Sun Mar 15 12:31:55 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
527,603.3590,873.00,1.90,1266381,45849,1198398,6.7540,375.1220,71.2900,64.2210,80.89,527,0
529,602.1350,878.20,2.01,1271187,46023,1202946,6.7660,351.9820,70.0290,63.3010,82.12,529,0
531,610.3150,869.60,1.89,1275993,46197,1207494,6.7820,358.2410,69.5170,59.7360,78.21,531,0
533,642.0580,841.70,1.63,1280799,46371,1212042,6.7210,337.9830,68.0580,53.7870,78.28,533,0
535,616.5550,867.20,1.89,1285605,46545,1216590,6.7330,365.2570,69.2950,61.0930,82.47,535,0
537,617.9150,868.70,1.89,1290411,46719,1221138,6.7420,376.0610,81.9020,66.5070,73.69,537,0
539,622.2800,865.90,1.89,1295217,46893,1225686,6.7920,375.2800,72.2390,58.8880,78.96,539,0
541,616.0780,877.60,1.91,1300023,47067,1230234,6.8170,352.5180,77.4000,66.5510,72.53,541,0
543,625.4160,867.70,1.99,1304829,47241,1234782,6.8580,360.1970,68.6450,57.1360,82.36,543,0
545,626.1630,869.90,1.99,1309635,47415,1239330,6.7460,387.7030,77.1410,68.8850,81.76,545,0
547,629.0780,869.20,1.89,1314441,47589,1243878,6.7430,386.9830,71.9570,61.4590,80.29,547,0
549,630.6660,869.90,1.80,1319247,47763,1248426,6.8260,383.5210,84.5650,65.5520,74.61,549,0
551,630.2290,873.80,2.00,1324053,47937,1252974,6.7520,380.1700,69.2020,56.6920,79.27,551,0
553,634.9190,870.40,2.00,1328859,48111,1257522,6.9300,404.7790,69.1050,67.1450,85.35,553,0
555,635.9620,872.30,1.70,1333665,48285,1262070,7.0310,403.5560,83.1870,72.9670,80.56,555,0
557,638.1270,872.40,2.00,1338471,48459,1266618,6.7440,378.1840,71.3480,60.5330,79.32,557,0
559,639.2850,873.90,1.80,1343277,48633,1271166,6.7820,399.7550,69.1340,58.7660,84.01,559,0
561,640.0120,876.00,1.91,1348083,48807,1275714,7.0610,406.0900,64.1280,57.1440,83.37,561,0
563,643.5580,874.40,1.71,1352889,48981,1280262,6.7940,396.0440,78.3490,69.8690,77.98,563,0
565,645.5770,874.80,1.91,1357695,49155,1284810,6.7010,433.3450,76.8250,64.9300,82.78,565,0
567,648.1750,874.40,2.00,1362501,49329,1289358,6.6880,359.8800,84.4510,65.8850,72.43,567,0
569,649.6560,875.50,2.01,1367307,49503,1293906,6.8570,398.7780,97.5100,74.0370,68.26,569,0
571,649.8290,878.30,1.91,1372113,49677,1298454,6.8510,405.0090,80.0980,71.7640,78.28,571,0
573,656.3900,872.30,1.80,1376919,49851,1303002,6.7260,380.5130,85.9870,67.2400,75.30,573,0
575,663.2080,866.70,1.49,1381725,50025,1307550,6.6040,413.9660,83.2930,73.4090,81.74,575,0
577,659.6430,874.10,1.91,1386531,50199,1312098,6.8210,417.5820,79.7310,70.9700,81.13,577,0
579,656.7360,881.20,2.02,1391337,50373,1316646,6.8190,407.6830,72.2920,62.8120,82.33,579,0
581,660.7110,878.90,2.02,1396143,50547,1321194,6.9920,420.1450,76.9970,73.3030,80.60,581,0
583,664.1020,877.40,1.91,1400949,50721,1325742,6.8350,410.9110,83.6360,69.3080,78.44,583,0
585,669.8420,872.90,2.00,1405755,50895,1330290,6.7830,454.9330,77.4810,71.0930,85.83,585,0
587,669.2040,876.70,1.91,1410561,51069,1334838,6.7430,432.5130,79.0890,69.9220,83.58,587,0
589,674.4830,872.90,1.90,1415367,51243,1339386,6.9100,450.9290,72.5440,65.6000,89.20,589,0
591,674.1660,876.20,1.71,1420173,51417,1343934,6.7080,377.5320,93.0410,75.4700,72.40,591,0
593,676.0030,876.90,2.01,1424979,51591,1348482,6.8410,400.2690,95.4390,77.2270,71.30,593,0
595,674.3090,881.80,1.92,1429785,51765,1353030,6.8090,406.6960,85.2990,67.8390,74.55,595,0
597,679.8500,877.60,1.71,1434591,51939,1357578,6.9800,433.8610,76.9390,67.6840,80.70,597,0
599,690.5490,867.20,1.79,1439397,52113,1362126,6.7630,419.9840,97.6810,77.1700,70.90,599,0
601,686.2610,875.10,1.71,1444203,52287,1366674,6.8210,421.0650,78.4760,72.1710,85.29,601,0
603,687.5030,876.70,2.01,1449009,52461,1371222,6.9720,444.4820,77.8520,67.1590,82.02,603,0
605,689.1890,877.40,1.81,1453815,52635,1375770,6.7190,395.2780,91.3320,78.2710,76.22,605,0
607,692.3310,876.30,1.91,1458621,52809,1380318,6.7500,421.5870,77.1400,74.1490,85.62,607,0
609,696.8610,873.40,1.90,1463427,52983,1384866,6.7320,437.3060,79.2620,66.0140,79.61,609,0
611,699.3040,873.40,1.90,1468233,53157,1389414,6.7280,423.5480,88.5590,73.7610,79.28,611,0
613,698.7550,876.80,1.91,1473039,53331,1393962,6.6980,438.1060,81.0580,73.3210,82.35,613,0
615,700.2690,877.90,2.01,1477845,53505,1398510,6.9100,439.7110,82.3960,74.4250,76.41,615,0
617,702.7030,877.50,1.81,1482651,53679,1403058,6.7900,411.6100,77.3020,63.9460,78.70,617,0
619,706.4530,875.80,1.91,1487457,53853,1407606,6.7680,455.2530,76.2440,64.3250,83.26,619,0
621,707.3390,877.50,1.81,1492263,54027,1412154,6.7420,425.4950,77.4500,60.5370,79.81,621,0
623,709.9310,877.10,2.01,1497069,54201,1416702,6.8800,395.6390,70.1460,53.0190,78.32,623,0
625,711.5480,877.80,1.81,1501875,54375,1421250,6.7700,454.1370,75.5400,62.9580,81.87,625,0
627,712.7900,878.90,2.02,1506681,54549,1425798,6.8800,444.0090,73.1810,61.8800,82.41,627,0
629,716.8900,876.80,1.91,1511487,54723,1430346,6.8080,473.6330,82.2280,74.7800,84.13,629,0
631,715.4090,881.40,2.02,1516293,54897,1434894,7.0140,386.4520,98.4200,75.0140,68.54,631,0
633,723.5910,874.30,1.91,1521099,55071,1439442,6.7740,456.1670,98.2010,85.5920,75.77,633,0
635,722.4490,878.30,1.92,1525905,55245,1443990,7.0740,438.0160,91.4060,70.1390,76.88,635,0
637,727.6870,874.80,1.81,1530711,55419,1448538,6.8820,475.4020,97.8640,78.5300,72.81,637,0
639,730.4170,874.30,1.81,1535517,55593,1453086,6.7990,456.3970,91.1670,75.3620,80.95,639,0
641,729.4510,878.40,1.81,1540323,55767,1457634,6.8220,416.6320,87.9820,74.4320,76.60,641,0
643,734.5210,875.00,2.01,1545129,55941,1462182,6.9420,433.1090,79.9090,70.0520,81.88,643,0
645,736.6640,875.30,1.90,1549935,56115,1466730,6.7750,476.6130,93.3910,78.3380,77.71,645,0
647,737.7410,876.40,2.01,1554741,56289,1471278,7.0840,451.3280,72.0950,58.3790,85.81,647,0
649,741.4410,874.80,1.91,1559547,56463,1475826,6.9090,461.3260,74.2800,62.4180,83.39,649,0
651,741.9530,876.80,1.91,1564353,56637,1480374,7.1330,498.2860,78.7510,76.3610,87.97,651,0
653,749.9900,870.20,1.70,1569159,56811,1484922,6.9280,464.3770,99.4650,81.1780,76.66,653,0
655,745.5390,878.00,2.01,1573965,56985,1489470,6.9700,430.8040,88.5280,74.0840,76.09,655,0
657,746.8270,879.30,1.82,1578771,57159,1494018,6.8610,461.3650,92.3000,77.3850,79.41,657,0
659,751.1330,876.80,1.91,1583577,57333,1498566,6.9010,452.2690,99.7910,80.8800,74.96,659,0
661,754.3460,875.70,1.91,1588383,57507,1503114,6.8210,478.9030,94.8870,74.6320,76.35,661,0
663,757.2300,875.00,1.81,1593189,57681,1507662,7.2880,473.2640,96.0790,80.2650,77.75,663,0
665,760.4430,874.10,2.00,1597995,57855,1512210,6.8040,485.1630,101.2040,84.7160,75.96,665,0
667,757.5170,880.00,1.92,1602801,58029,1516758,7.1180,456.7180,86.2900,74.5820,81.13,667,0
669,761.7300,877.80,2.01,1607607,58203,1521306,6.7900,441.0400,91.3260,77.3880,78.95,669,0
671,763.6480,878.30,1.91,1612413,58377,1525854,6.7780,467.1890,100.3580,85.4360,78.85,671,0
673,768.7150,874.90,1.81,1617219,58551,1530402,6.7700,479.2050,82.8720,69.8270,84.77,673,0
675,773.7570,872.30,2.00,1622025,58725,1534950,6.8540,476.3600,88.3100,74.4320,83.13,675,0
677,771.4350,877.30,2.01,1626831,58899,1539498,6.8910,448.4820,102.1860,76.8080,69.94,677,0
679,777.8670,872.50,1.80,1631637,59073,1544046,6.9440,493.4110,80.4160,71.3630,84.00,679,0
681,776.2310,876.80,2.01,1636443,59247,1548594,7.2700,474.8740,89.6080,74.1610,81.40,681,0
683,782.1490,872.70,2.00,1641249,59421,1553142,6.9710,487.8480,93.1010,69.8000,77.29,683,0
685,780.8970,876.90,1.91,1646055,59595,1557690,6.7650,483.6130,87.4670,69.3900,80.88,685,0
687,782.8050,877.20,1.91,1650861,59769,1562238,6.9160,464.1320,89.6220,70.1400,75.78,687,0
689,788.3400,873.40,2.00,1655667,59943,1566786,6.9020,534.6150,79.9540,65.2030,84.85,689,0
691,788.9430,875.40,2.01,1660473,60117,1571334,6.8360,510.4750,90.5270,77.9710,81.91,691,0
693,789.0620,877.70,1.91,1665279,60291,1575882,6.7720,488.0250,107.4630,89.8030,73.98,693,0
695,790.2280,878.90,2.01,1670085,60465,1580430,6.9840,514.8940,101.5360,86.5010,76.20,695,0
697,793.6780,877.80,1.91,1674891,60639,1584978,7.1380,520.0190,88.8150,73.4660,81.61,697,0
699,798.3240,875.20,1.61,1679697,60813,1589526,7.1480,525.9170,100.1850,86.9350,82.85,699,0
701,797.3510,878.60,2.01,1684503,60987,1594074,6.8070,521.2880,97.8720,93.6440,85.71,701,0
703,800.8890,877.20,1.91,1689309,61161,1598622,6.7750,535.4000,96.4760,84.1180,79.19,703,0
705,807.1950,873.10,2.00,1694115,61335,1603170,6.7870,515.2550,84.4160,77.7390,85.25,705,0
707,804.6450,878.10,1.91,1698921,61509,1607718,6.8240,508.2790,92.9470,76.4790,80.00,707,0
709,810.6230,874.10,1.80,1703727,61683,1612266,6.7730,463.6350,98.2440,76.0070,77.01,709,0
711,811.0390,876.20,1.71,1708533,61857,1616814,6.8020,501.1110,93.7200,72.7920,75.93,711,0
713,812.3120,877.30,1.91,1713339,62031,1621362,7.3010,465.0680,109.8890,89.4780,73.32,713,0
715,816.9090,874.90,1.90,1718145,62205,1625910,6.9060,503.9810,99.6990,73.2050,74.46,715,0
717,818.6320,875.50,2.01,1722951,62379,1630458,6.8920,537.8290,95.7010,73.1500,79.87,717,0
719,816.9350,879.60,1.92,1727757,62553,1635006,6.7700,525.9740,106.3640,87.2120,75.81,719,0
721,821.9580,876.60,1.71,1732563,62727,1639554,7.7070,507.7980,91.4420,68.4260,79.11,721,0
723,822.0630,878.90,1.81,1737369,62901,1644102,6.9860,523.7970,99.1700,83.6730,79.71,723,0
725,829.4040,873.70,1.80,1742175,63075,1648650,6.8040,551.7590,90.7470,65.0820,75.37,725,0
727,829.9830,875.50,1.91,1746981,63249,1653198,6.8480,534.4760,106.0540,89.3480,80.38,727,0
729,833.4840,874.20,1.90,1751787,63423,1657746,7.1040,536.2500,98.7190,77.1990,78.50,729,0
731,834.3260,875.80,1.91,1756593,63597,1662294,7.0580,522.3870,87.3050,72.7510,85.17,731,0
733,834.9430,877.40,1.81,1761399,63771,1666842,6.8350,512.1100,98.9890,81.2340,79.71,733,0
735,838.8050,876.20,2.01,1766205,63945,1671390,6.7290,544.8410,114.9640,97.0720,72.97,735,0
737,839.4350,877.50,1.91,1771011,64119,1675938,6.7600,505.3730,108.5140,86.6410,78.05,737,0
739,843.9090,875.40,2.01,1775817,64293,1680486,6.8830,541.0440,104.8030,83.5470,75.39,739,0
741,846.2350,875.20,1.81,1780623,64467,1685034,7.0190,514.1970,105.0050,84.6950,77.93,741,0
743,846.9540,876.70,1.91,1785429,64641,1689582,6.6630,542.5440,104.5950,86.3760,79.68,743,0
745,851.6950,874.20,1.80,1790235,64815,1694130,6.8790,558.7540,107.1100,90.4980,80.17,745,0
747,852.5420,875.80,1.91,1795041,64989,1698678,7.0390,540.9190,102.7610,80.6990,78.71,747,0
749,852.6460,878.00,2.01,1799847,65163,1703226,7.1450,514.9390,100.0010,79.2380,78.05,749,0
Sun Mar 15 12:59:52 2015
