Fri Mar 13 16:50:20 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
527,646.0870,815.50,1.87,1266381,45849,1198398,17.8320,305.2020,71.5480,55.6290,73.76,527,0
529,650.2430,813.80,1.87,1271187,46023,1202946,17.9180,344.0020,68.0230,54.2510,85.35,529,0
531,652.5200,813.30,1.86,1275993,46197,1207494,17.9390,363.2050,73.2170,58.1000,81.30,531,0
533,649.6580,820.10,1.88,1280799,46371,1212042,17.9790,373.6630,60.3230,41.2260,85.52,533,0
535,646.5540,827.10,1.90,1285605,46545,1216590,17.9690,356.4700,74.6240,64.2710,79.92,535,0
537,690.5700,797.00,1.83,1290411,46719,1221138,17.8330,342.8910,68.2680,58.8400,79.85,537,0
539,661.8130,814.10,1.87,1295217,46893,1225686,17.9390,344.9510,83.8670,60.0100,71.28,539,0
541,656.5340,823.70,1.89,1300023,47067,1230234,17.9800,363.7210,70.0520,60.3050,83.35,541,0
543,659.2150,823.30,1.89,1304829,47241,1234782,17.9460,367.3090,66.2890,55.4930,85.95,543,0
545,665.2240,819.00,1.88,1309635,47415,1239330,17.7420,394.8390,87.8790,70.0870,74.26,545,0
547,662.5280,825.50,1.89,1314441,47589,1243878,17.9460,340.6070,72.8990,62.5850,83.38,547,0
549,668.4100,821.00,1.88,1319247,47763,1248426,17.9440,381.5380,72.5080,60.7590,84.84,549,0
551,666.7820,825.90,1.89,1324053,47937,1252974,17.9170,369.0510,76.9100,62.0080,75.90,551,0
553,672.3900,822.00,1.88,1328859,48111,1257522,17.9470,353.2810,91.2630,69.9570,69.87,553,0
555,676.5580,820.00,1.88,1333665,48285,1262070,17.8760,355.7440,86.4280,65.7140,74.88,555,0
557,677.3450,821.90,1.88,1338471,48459,1266618,17.9430,410.1290,65.1790,55.9730,90.42,557,0
559,679.8660,821.90,1.88,1343277,48633,1271166,17.9460,384.6530,72.4510,53.7190,81.32,559,0
561,681.1090,823.50,1.89,1348083,48807,1275714,17.9660,365.4150,66.3490,49.4570,82.76,561,0
563,685.2280,821.10,1.88,1352889,48981,1280262,17.9320,375.3630,88.1210,72.3210,75.49,563,0
565,686.2300,822.80,1.89,1357695,49155,1284810,17.9490,383.6900,79.4090,66.2210,81.15,565,0
567,689.6700,822.10,1.88,1362501,49329,1289358,17.9670,387.4470,83.8970,67.3380,76.70,567,0
569,687.8280,827.00,1.90,1367307,49503,1293906,17.9400,378.0160,87.5140,66.4510,72.23,569,0
571,691.7670,825.00,1.89,1372113,49677,1298454,17.8710,410.1180,78.7310,69.6890,83.14,571,0
573,702.5420,815.50,1.87,1376919,49851,1303002,17.8490,412.2610,74.6510,61.2050,84.40,573,0
575,695.7030,826.00,1.89,1381725,50025,1307550,17.9280,405.7330,79.6940,66.2840,80.90,575,0
577,696.0510,828.60,1.90,1386531,50199,1312098,17.9340,407.9650,83.3260,74.3690,80.03,577,0
579,701.1780,825.40,1.89,1391337,50373,1316646,17.8730,421.5600,76.4720,66.1720,86.41,579,0
581,700.8620,828.50,1.90,1396143,50547,1321194,17.9300,398.6770,86.1150,70.1470,73.80,581,0
583,699.0610,833.50,1.91,1400949,50721,1325742,17.9400,387.2330,80.4290,69.0430,78.52,583,0
585,706.1220,828.10,1.90,1405755,50895,1330290,17.9430,384.5950,88.9180,68.5410,73.40,585,0
587,706.9890,829.90,1.90,1410561,51069,1334838,17.9450,380.8360,86.5360,61.7430,73.19,587,0
589,712.0500,826.70,1.90,1415367,51243,1339386,17.9760,380.9070,83.4820,56.8480,75.42,589,0
591,719.6470,821.10,1.88,1420173,51417,1343934,17.9550,376.8430,64.6950,48.2230,84.82,591,0
593,713.1040,831.30,1.91,1424979,51591,1348482,17.8590,426.0700,80.2320,75.6610,80.91,593,0
595,720.3150,825.70,1.89,1429785,51765,1353030,17.9310,381.3350,99.2360,74.0820,68.15,595,0
597,724.7900,823.40,1.89,1434591,51939,1357578,17.9570,429.3340,92.7780,74.5920,78.96,597,0
599,721.9680,829.30,1.90,1439397,52113,1362126,17.9590,392.5390,90.6340,73.5210,77.13,599,0
601,729.8180,823.30,1.89,1444203,52287,1366674,17.9640,451.7630,79.0410,65.7000,85.67,601,0
603,725.6350,830.70,1.91,1449009,52461,1371222,17.9340,407.9780,97.7310,78.2040,71.69,603,0
605,727.5510,831.20,1.91,1453815,52635,1375770,17.9600,399.8960,86.9640,72.1500,78.43,605,0
607,728.5470,832.80,1.91,1458621,52809,1380318,17.9480,391.3170,92.4860,76.0570,71.48,607,0
609,736.2480,826.60,1.90,1463427,52983,1384866,17.9200,427.4290,85.3810,70.5380,79.74,609,0
611,736.1120,829.60,1.90,1468233,53157,1389414,17.8390,453.5890,72.1650,66.6830,89.23,611,0
613,733.4460,835.40,1.92,1473039,53331,1393962,17.8420,430.2100,83.6090,73.9510,79.31,613,0
615,744.0700,826.10,1.89,1477845,53505,1398510,17.9270,401.8560,80.2110,65.9770,83.06,615,0
617,749.1450,823.40,1.89,1482651,53679,1403058,17.9140,401.9420,83.7240,62.0540,76.92,617,0
619,748.3600,826.70,1.90,1487457,53853,1407606,17.8430,413.6360,86.6410,61.9840,78.93,619,0
621,742.7350,835.80,1.92,1492263,54027,1412154,18.0070,432.2990,87.2690,82.4120,79.65,621,0
623,750.3480,829.80,1.90,1497069,54201,1416702,17.8340,432.0970,86.3200,84.3640,84.83,623,0
625,745.7390,837.60,1.92,1501875,54375,1421250,17.9470,459.9090,81.8030,73.7180,82.27,625,0
627,750.4900,835.00,1.92,1506681,54549,1425798,17.9570,454.6160,89.3030,77.7930,78.50,627,0
629,749.5530,838.80,1.92,1511487,54723,1430346,17.9400,457.6250,78.2360,76.4930,87.63,629,0
631,757.4000,832.60,1.91,1516293,54897,1434894,17.9700,420.4190,101.6410,80.0400,71.58,631,0
633,764.3240,828.00,1.90,1521099,55071,1439442,17.9420,460.2720,87.9260,81.8540,83.66,633,0
635,767.6260,826.80,1.90,1525905,55245,1443990,17.9020,417.7330,107.1640,80.6530,69.60,635,0
637,765.7440,831.50,1.91,1530711,55419,1448538,17.9700,472.8570,82.7040,70.4700,83.63,637,0
639,772.4570,826.70,1.90,1535517,55593,1453086,17.8480,445.1100,99.4340,77.9320,75.98,639,0
641,768.5870,833.50,1.91,1540323,55767,1457634,17.9220,395.0060,100.7370,78.5490,72.01,641,0
643,770.2630,834.30,1.91,1545129,55941,1462182,17.8690,454.4170,85.2420,71.5530,83.45,643,0
645,775.0550,831.80,1.91,1549935,56115,1466730,17.9660,444.4170,93.7800,77.0780,77.78,645,0
647,776.8590,832.40,1.91,1554741,56289,1471278,17.9750,446.8390,94.5370,74.6880,76.35,647,0
649,777.1880,834.80,1.91,1559547,56463,1475826,17.9590,460.3330,84.7460,62.0930,79.01,649,0
651,779.2200,835.00,1.91,1564353,56637,1480374,17.9450,448.8380,103.4380,80.0040,70.02,651,0
653,780.4170,836.50,1.92,1569159,56811,1484922,17.9440,436.6520,103.2370,93.5950,80.18,653,0
655,782.0120,837.20,1.92,1573965,56985,1489470,17.9440,434.1340,116.1360,92.6340,66.49,655,0
657,783.0780,838.60,1.92,1578771,57159,1494018,17.9740,473.7820,94.6350,78.7030,77.58,657,0
659,788.5200,835.30,1.92,1583577,57333,1498566,17.9970,460.3790,98.6480,85.0780,78.33,659,0
661,793.0180,833.00,1.91,1588383,57507,1503114,17.9700,466.1010,91.9260,76.8630,79.00,661,0
663,795.6040,833.40,1.91,1593189,57681,1507662,17.8700,466.1230,102.6250,89.6310,80.26,663,0
665,796.9530,834.00,1.91,1597995,57855,1512210,17.8530,468.0070,85.6820,75.1410,82.27,665,0
667,800.8880,832.30,1.91,1602801,58029,1516758,17.9340,507.9880,90.4930,80.9350,82.91,667,0
669,803.7030,832.30,1.91,1607607,58203,1521306,17.9970,487.1760,97.6760,84.8500,80.28,669,0
671,803.1580,835.20,1.91,1612413,58377,1525854,17.8460,454.5790,102.1090,85.1530,76.62,671,0
673,807.5190,832.90,1.91,1617219,58551,1530402,17.9700,510.1320,75.2680,64.9260,92.11,673,0
675,804.8570,838.10,1.92,1622025,58725,1534950,17.9840,475.7800,88.1360,70.6900,82.43,675,0
677,810.2820,835.10,1.91,1626831,58899,1539498,17.9760,418.7240,82.2360,58.8780,79.10,677,0
679,814.8940,832.80,1.91,1631637,59073,1544046,17.9290,472.0940,101.2030,87.0250,79.93,679,0
681,821.2720,828.80,1.90,1636443,59247,1548594,17.9280,473.8830,103.0220,83.1490,79.25,681,0
683,816.0390,836.40,1.92,1641249,59421,1553142,17.9650,502.7810,95.8660,83.0620,84.26,683,0
685,847.8620,813.50,1.87,1646055,59595,1557690,17.9790,496.6160,98.2140,84.2410,81.14,685,0
687,819.0700,838.40,1.92,1650861,59769,1562238,17.9900,499.7400,82.3300,82.3360,90.79,687,0
689,826.4500,833.30,1.91,1655667,59943,1566786,17.9590,496.3910,103.2160,85.5590,79.29,689,0
691,846.3800,818.80,1.88,1660473,60117,1571334,17.9650,496.9690,102.7840,86.9840,79.35,691,0
693,829.7600,834.70,1.91,1665279,60291,1575882,17.9660,528.2560,100.2980,88.1030,83.81,693,0
695,831.5790,835.20,1.92,1670085,60465,1580430,18.0020,520.6150,95.4550,85.0230,86.92,695,0
697,844.5140,825.30,1.89,1674891,60639,1584978,17.9560,488.6570,111.7260,85.8280,73.77,697,0
699,833.6080,838.10,1.92,1679697,60813,1589526,17.7530,494.3270,107.2110,89.2230,77.17,699,0
701,840.6900,833.50,1.91,1684503,60987,1594074,17.9360,499.5640,106.4120,77.7910,76.19,701,0
703,835.0290,841.40,1.93,1689309,61161,1598622,17.9690,465.8510,105.0530,86.0830,76.46,703,0
705,837.8220,841.00,1.93,1694115,61335,1603170,17.8470,422.2910,111.0260,84.7050,70.57,705,0
707,849.1100,832.10,1.91,1698921,61509,1607718,17.9610,420.6560,87.7200,57.1150,76.17,707,0
709,846.6910,837.00,1.92,1703727,61683,1612266,17.9670,512.3730,98.3230,89.9340,83.55,709,0
711,849.4030,836.80,1.92,1708533,61857,1616814,18.0060,499.0790,123.0790,101.0990,75.71,711,0
713,839.4950,849.10,1.95,1713339,62031,1621362,17.9610,496.5400,121.0510,109.6400,79.34,713,0
715,850.1280,840.60,1.93,1718145,62205,1625910,17.9540,524.6390,105.7200,94.2660,78.77,715,0
717,849.3880,843.90,1.93,1722951,62379,1630458,17.9550,502.2670,113.0910,93.4030,76.28,717,0
719,859.5600,836.10,1.92,1727757,62553,1635006,17.7410,521.2800,117.6770,93.4980,73.95,719,0
721,856.7180,841.30,1.93,1732563,62727,1639554,17.8730,524.8880,98.9690,88.3040,83.31,721,0
723,860.7350,839.70,1.93,1737369,62901,1644102,18.0020,554.2150,113.1000,92.7690,77.52,723,0
725,863.0360,839.60,1.93,1742175,63075,1648650,17.9800,500.8070,112.9990,99.6710,81.00,725,0
727,867.4580,837.60,1.92,1746981,63249,1653198,17.9800,540.5490,97.4190,83.1130,83.66,727,0
729,868.4320,839.10,1.93,1751787,63423,1657746,17.9770,519.6340,110.5810,93.8010,80.99,729,0
731,868.4720,841.30,1.93,1756593,63597,1662294,17.9940,500.6440,95.7260,77.5740,83.30,731,0
733,872.3960,839.70,1.93,1761399,63771,1666842,17.9570,515.3300,97.3720,79.8970,85.35,733,0
735,875.2650,839.30,1.92,1766205,63945,1671390,17.9520,483.8440,116.9770,83.9890,67.71,735,0
737,875.0350,842.00,1.93,1771011,64119,1675938,17.9450,526.0440,125.0890,106.8700,79.10,737,0
739,885.4490,834.20,1.91,1775817,64293,1680486,17.9490,541.3480,123.0150,102.5450,76.01,739,0
741,873.3790,848.00,1.94,1780623,64467,1685034,17.8550,531.3000,109.4430,97.1490,79.08,741,0
743,882.4820,841.80,1.93,1785429,64641,1689582,17.8710,554.5790,107.6160,92.0480,81.33,743,0
745,891.4530,835.20,1.91,1790235,64815,1694130,17.8610,577.2380,110.3990,92.8650,81.16,745,0
747,898.6120,831.00,1.91,1795041,64989,1698678,17.9540,552.5310,118.2190,97.7240,79.92,747,0
749,893.8330,837.60,1.92,1799847,65163,1703226,17.9720,562.4070,108.5700,91.2530,84.51,749,0
Fri Mar 13 17:20:59 2015
