Fri Mar 13 16:19:43 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
527,643.8130,818.10,1.88,1266381,45849,1198398,17.8480,356.2240,77.6130,61.0460,76.20,527,0
529,646.1930,818.40,1.88,1271187,46023,1202946,17.9190,360.0430,78.1540,60.4770,76.39,529,0
531,651.1970,815.50,1.87,1275993,46197,1207494,17.9180,348.6840,54.5290,48.1760,86.44,531,0
533,646.3820,824.30,1.89,1280799,46371,1212042,17.9490,338.8810,68.2600,43.3250,76.75,533,0
535,650.4870,822.10,1.88,1285605,46545,1216590,17.9280,365.3780,81.9690,73.4400,74.71,535,0
537,649.4520,826.40,1.90,1290411,46719,1221138,17.9380,384.5250,65.6250,60.1610,88.04,537,0
539,654.9770,822.40,1.89,1295217,46893,1225686,17.8410,371.2500,78.5730,65.3160,76.96,539,0
541,658.6770,821.10,1.88,1300023,47067,1230234,17.9190,352.9730,74.3860,59.6010,78.72,541,0
543,664.0220,817.60,1.88,1304829,47241,1234782,17.8310,389.2820,80.6500,67.4550,81.73,543,0
545,655.1210,831.60,1.91,1309635,47415,1239330,17.9420,375.9380,70.3820,62.0440,84.33,545,0
547,660.2580,828.20,1.90,1314441,47589,1243878,17.9400,377.8990,77.1880,73.5900,82.54,547,0
549,668.0990,821.70,1.88,1319247,47763,1248426,17.9460,384.8430,77.0420,64.8730,82.11,549,0
551,670.2950,821.70,1.88,1324053,47937,1252974,17.8360,359.5450,85.8460,64.6470,74.74,551,0
553,673.0770,821.10,1.88,1328859,48111,1257522,17.9390,368.6700,78.0600,70.9430,82.89,553,0
555,674.9070,821.80,1.89,1333665,48285,1262070,17.9220,367.1380,81.6170,63.6960,77.01,555,0
557,673.9340,826.10,1.90,1338471,48459,1266618,17.8430,364.2090,73.6280,57.4980,79.59,557,0
559,676.1770,826.90,1.90,1343277,48633,1271166,17.9260,361.6970,66.0440,57.5490,81.09,559,0
561,682.8120,821.40,1.88,1348083,48807,1275714,17.9140,362.2280,64.3140,49.2470,81.21,561,0
563,680.8460,826.70,1.90,1352889,48981,1280262,17.9450,319.8910,63.8190,42.3460,73.87,563,0
565,684.3520,825.30,1.89,1357695,49155,1284810,17.9520,395.7910,90.0110,68.7630,72.90,565,0
567,684.7630,828.00,1.90,1362501,49329,1289358,17.9180,377.1810,86.3270,72.1590,73.62,567,0
569,684.8540,830.30,1.90,1367307,49503,1293906,17.9210,407.3340,79.0120,71.9560,84.08,569,0
571,689.7890,827.10,1.90,1372113,49677,1298454,17.9160,403.9820,98.1390,71.4030,67.79,571,0
573,693.3770,825.70,1.90,1376919,49851,1303002,17.9330,419.6730,77.4360,56.8280,78.11,573,0
575,693.1120,829.20,1.90,1381725,50025,1307550,17.9430,406.1390,76.3790,66.9150,82.02,575,0
577,702.2270,821.30,1.88,1386531,50199,1312098,17.9390,364.8090,90.6910,67.0420,71.68,577,0
579,699.2460,827.60,1.90,1391337,50373,1316646,17.9400,367.8100,74.2010,65.8130,85.77,579,0
581,696.4510,833.90,1.91,1396143,50547,1321194,17.9550,379.4180,82.9000,72.5030,77.97,581,0
583,703.3840,828.40,1.90,1400949,50721,1325742,17.9690,420.3160,76.9600,62.4200,82.40,583,0
585,715.6070,817.20,1.87,1405755,50895,1330290,17.9250,387.1510,96.0030,71.7750,68.05,585,0
587,708.6790,828.00,1.90,1410561,51069,1334838,17.8440,418.8130,76.2410,56.6940,79.83,587,0
589,709.7730,829.60,1.90,1415367,51243,1339386,17.9340,393.6300,89.0220,69.1880,74.87,589,0
591,709.9350,832.10,1.91,1420173,51417,1343934,17.8550,358.1920,78.2380,56.9000,76.26,591,0
593,714.6600,829.20,1.90,1424979,51591,1348482,17.9530,391.1160,86.6030,78.4550,80.71,593,0
595,718.3240,828.10,1.90,1429785,51765,1353030,17.9900,419.3070,79.7320,68.9010,80.99,595,0
597,720.1240,828.60,1.90,1434591,51939,1357578,17.8250,431.2060,82.5540,72.3680,81.58,597,0
599,724.2530,826.60,1.90,1439397,52113,1362126,17.9360,417.1030,101.5270,81.1720,72.62,599,0
601,727.0490,826.20,1.90,1444203,52287,1366674,17.8260,420.1890,86.8000,72.3330,79.72,601,0
603,721.4040,835.30,1.92,1449009,52461,1371222,17.9400,377.6110,81.5610,74.9800,80.73,603,0
605,729.7270,828.70,1.90,1453815,52635,1375770,17.9250,423.1040,83.8170,73.9940,78.99,605,0
607,730.9440,829.90,1.90,1458621,52809,1380318,17.9170,401.3640,94.4980,71.5480,75.29,607,0
609,733.8270,829.50,1.90,1463427,52983,1384866,17.9620,418.0550,82.5520,71.2680,83.78,609,0
611,736.5660,829.20,1.90,1468233,53157,1389414,17.9800,454.5370,83.4880,68.0990,80.51,611,0
613,741.2540,827.00,1.90,1473039,53331,1393962,17.9270,410.1320,75.4880,67.3350,84.73,613,0
615,739.5800,831.00,1.91,1477845,53505,1398510,17.9610,433.1280,86.8710,69.8660,80.16,615,0
617,754.1710,817.80,1.87,1482651,53679,1403058,17.8560,449.9030,90.0040,61.3670,75.22,617,0
619,739.8200,836.20,1.92,1487457,53853,1407606,17.8480,403.5510,84.8600,65.3540,72.91,619,0
621,745.1130,832.90,1.91,1492263,54027,1412154,17.9860,432.5650,96.4960,82.9750,78.57,621,0
623,743.9240,837.10,1.92,1497069,54201,1416702,17.8660,438.4540,80.9000,76.2570,83.03,623,0
625,748.0790,835.10,1.91,1501875,54375,1421250,17.9420,441.5550,90.4260,81.9610,79.73,625,0
627,756.9820,827.70,1.90,1506681,54549,1425798,17.9520,441.2500,96.3270,71.8030,73.09,627,0
629,753.9720,833.80,1.91,1511487,54723,1430346,17.9450,430.2840,89.8660,70.8080,80.16,629,0
631,757.2200,833.00,1.91,1516293,54897,1434894,17.9400,390.5010,99.9220,77.8440,73.17,631,0
633,756.8380,835.90,1.92,1521099,55071,1439442,17.9650,457.3520,92.2390,89.3770,81.65,633,0
635,756.4570,839.20,1.92,1525905,55245,1443990,17.9280,403.6930,97.0830,84.0620,76.44,635,0
637,761.8150,835.70,1.92,1530711,55419,1448538,17.8490,447.4000,90.3380,77.9740,80.09,637,0
639,764.1540,836.00,1.92,1535517,55593,1453086,17.9390,423.0160,106.5980,84.1150,70.58,639,0
641,772.9420,829.40,1.90,1540323,55767,1457634,17.9420,417.4380,106.9140,81.7610,69.09,641,0
643,766.6650,838.40,1.92,1545129,55941,1462182,17.9250,462.1100,83.6050,77.4540,84.08,643,0
645,769.8670,837.40,1.92,1549935,56115,1466730,17.8890,435.9410,93.2250,74.9580,75.30,645,0
647,768.0340,841.90,1.93,1554741,56289,1471278,17.9540,382.4770,99.8800,77.2610,70.36,647,0
649,801.5660,815.30,1.87,1559547,56463,1475826,17.8160,400.5520,109.1740,77.4430,63.96,649,0
651,784.0840,829.80,1.90,1564353,56637,1480374,17.9400,467.4430,102.4000,79.5700,75.44,651,0
653,779.1170,837.60,1.92,1569159,56811,1484922,17.9670,481.3140,98.0490,83.6280,77.35,653,0
655,784.9360,833.90,1.91,1573965,56985,1489470,17.9470,439.8410,104.1110,90.0660,79.36,655,0
657,786.0930,835.50,1.92,1578771,57159,1494018,17.9380,444.7530,109.3150,85.6620,69.43,657,0
659,785.6400,838.20,1.92,1583577,57333,1498566,17.8560,447.9850,103.9070,88.1250,79.41,659,0
661,786.3920,840.20,1.93,1588383,57507,1503114,17.8590,476.1260,94.8320,81.6730,79.15,661,0
663,794.5950,834.00,1.91,1593189,57681,1507662,17.9320,452.4260,106.6210,85.8880,72.38,663,0
665,794.3100,836.80,1.92,1597995,57855,1512210,17.9370,456.5570,96.4600,83.7060,76.39,665,0
667,795.8580,837.70,1.92,1602801,58029,1516758,17.9580,450.6270,112.7990,87.8460,71.50,667,0
669,801.3840,834.50,1.91,1607607,58203,1521306,17.9140,479.1260,94.5330,77.9570,83.02,669,0
671,811.1900,826.70,1.90,1612413,58377,1525854,17.8410,461.0910,99.8960,76.9370,81.42,671,0
673,803.1530,837.60,1.92,1617219,58551,1530402,17.9210,450.7690,106.5090,78.0850,71.01,673,0
675,805.2260,837.90,1.92,1622025,58725,1534950,17.9750,475.6970,90.6570,69.1880,81.23,675,0
677,810.1590,835.30,1.91,1626831,58899,1539498,17.9590,432.8550,87.0900,65.4120,79.04,677,0
679,812.1010,835.70,1.92,1631637,59073,1544046,17.8430,483.1690,86.2070,80.7940,84.55,679,0
681,819.4620,830.60,1.90,1636443,59247,1548594,17.9350,508.5650,102.2460,85.8200,81.89,681,0
683,810.3100,842.60,1.93,1641249,59421,1553142,17.9560,470.1720,114.4970,96.7580,75.75,683,0
685,816.8600,838.30,1.92,1646055,59595,1557690,17.9990,482.6770,110.9090,93.3520,73.02,685,0
687,819.7080,837.70,1.92,1650861,59769,1562238,17.9350,510.4320,92.5200,84.0680,84.86,687,0
689,822.9460,836.70,1.92,1655667,59943,1566786,17.9310,512.6650,98.3730,83.3120,79.48,689,0
691,824.1340,838.00,1.92,1660473,60117,1571334,17.9650,488.1320,114.5160,92.3430,72.36,691,0
693,821.8510,842.80,1.93,1665279,60291,1575882,17.9390,479.1740,108.4120,92.9890,76.80,693,0
695,822.7190,844.50,1.94,1670085,60465,1580430,17.9470,485.2080,111.1600,95.5810,76.88,695,0
697,831.2030,838.00,1.92,1674891,60639,1584978,17.9340,504.1430,102.9480,85.3510,78.03,697,0
699,832.7130,839.00,1.92,1679697,60813,1589526,17.9450,501.0770,96.9030,79.0810,81.61,699,0
701,839.3670,834.80,1.92,1684503,60987,1594074,17.9640,500.6150,106.3780,77.5000,76.19,701,0
703,839.3200,837.10,1.92,1689309,61161,1598622,17.9390,497.0280,95.5860,74.2910,81.21,703,0
705,839.1430,839.70,1.93,1694115,61335,1603170,17.9440,501.3280,93.3890,68.8510,81.69,705,0
707,843.3830,837.80,1.92,1698921,61509,1607718,17.9640,460.9360,84.1230,55.0410,76.10,707,0
709,842.3760,841.20,1.93,1703727,61683,1612266,17.9460,483.0640,102.9860,90.3810,78.93,709,0
711,849.1910,836.70,1.92,1708533,61857,1616814,17.9760,483.4830,119.1310,95.6140,68.62,711,0
713,848.6200,839.90,1.93,1713339,62031,1621362,17.9580,518.1400,118.8570,100.1090,76.02,713,0
715,863.4990,829.40,1.90,1718145,62205,1625910,17.9520,526.3180,103.0340,91.1370,83.65,715,0
717,856.0510,837.20,1.92,1722951,62379,1630458,17.9410,492.2030,108.6480,96.9840,81.78,717,0
719,852.6840,842.80,1.93,1727757,62553,1635006,17.9130,538.5980,118.4160,89.7320,70.39,719,0
721,852.4800,845.40,1.94,1732563,62727,1639554,17.9410,536.7310,109.7250,101.0610,83.20,721,0
723,852.2140,848.10,1.94,1737369,62901,1644102,17.9400,503.9930,129.3460,104.9740,70.80,723,0
725,859.3800,843.40,1.93,1742175,63075,1648650,17.8600,527.5850,104.2350,86.2790,79.13,725,0
727,860.4380,844.40,1.94,1746981,63249,1653198,17.9600,491.3150,112.7050,100.4130,78.21,727,0
729,867.4630,840.10,1.93,1751787,63423,1657746,17.7530,498.5220,115.4980,90.6380,73.07,729,0
731,866.4330,843.20,1.93,1756593,63597,1662294,17.9610,519.7050,105.0010,88.3770,82.57,731,0
733,871.3950,841.00,1.93,1761399,63771,1666842,17.8890,521.6340,91.4810,73.4140,85.65,733,0
735,881.4760,833.40,1.91,1766205,63945,1671390,17.8730,458.9110,88.8220,59.4200,78.25,735,0
737,877.4200,839.70,1.93,1771011,64119,1675938,17.9450,536.1210,113.1600,102.5230,80.50,737,0
739,875.9300,843.20,1.93,1775817,64293,1680486,17.8530,493.9660,122.8380,103.9050,70.65,739,0
741,874.0770,847.30,1.94,1780623,64467,1685034,17.9660,537.4320,113.8310,104.9480,80.24,741,0
743,879.6570,844.30,1.94,1785429,64641,1689582,17.9640,539.1100,111.1670,92.0330,78.41,743,0
745,884.8510,841.50,1.93,1790235,64815,1694130,17.8420,531.9230,121.3640,103.7510,77.64,745,0
747,883.6450,845.00,1.94,1795041,64989,1698678,17.9520,517.0860,119.5840,105.1210,77.30,747,0
749,890.9400,840.40,1.93,1799847,65163,1703226,17.9570,533.9730,122.2440,99.1790,74.55,749,0
Fri Mar 13 16:50:20 2015
