Sun Mar 15 12:03:58 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
527,602.4450,874.40,2.00,1266381,45849,1198398,6.7940,377.9810,74.6480,63.2360,79.05,527,0
529,603.5360,876.10,2.01,1271187,46023,1202946,6.7700,378.4070,70.3950,59.9490,83.19,529,0
531,607.4750,873.70,1.90,1275993,46197,1207494,6.7340,370.9450,70.0970,60.1610,80.62,531,0
533,606.9560,877.80,2.01,1280799,46371,1212042,6.8200,380.4120,69.7800,62.9300,81.33,533,0
535,607.5250,880.20,1.92,1285605,46545,1216590,6.7360,345.2180,76.1450,64.8020,74.41,535,0
537,612.3100,876.50,1.81,1290411,46719,1221138,6.8450,351.2440,74.5700,66.2260,77.82,537,0
539,616.7530,873.40,2.00,1295217,46893,1225686,6.7790,353.0170,67.1300,57.6960,80.52,539,0
541,616.5970,877.10,2.01,1300023,47067,1230234,6.7700,373.9570,73.2390,65.0050,78.69,541,0
543,621.1910,874.10,2.00,1304829,47241,1234782,6.8600,392.4250,65.5620,62.1990,85.17,543,0
545,620.9270,877.20,1.91,1309635,47415,1239330,6.6770,358.8620,86.5800,68.0320,70.04,545,0
547,621.9570,879.10,1.92,1314441,47589,1243878,6.6950,355.2340,90.9950,73.3640,69.11,547,0
549,625.0170,877.90,1.81,1319247,47763,1248426,6.7640,369.3180,84.4750,66.8460,71.42,549,0
551,626.8550,878.60,1.92,1324053,47937,1252974,6.7280,389.8440,78.1790,68.1080,76.05,551,0
553,633.1500,873.00,1.90,1328859,48111,1257522,6.7170,415.5420,77.5270,68.5270,82.37,553,0
555,631.0710,878.90,2.02,1333665,48285,1262070,6.7660,380.0140,78.2600,67.6090,77.39,555,0
557,635.1250,876.70,1.91,1338471,48459,1266618,6.8120,370.3710,68.7460,61.9110,83.53,557,0
559,635.7300,878.90,1.82,1343277,48633,1271166,6.7890,406.6220,65.4570,63.7460,83.85,559,0
561,640.3520,875.60,1.81,1348083,48807,1275714,6.7470,411.0520,70.4680,64.1260,85.29,561,0
563,648.1760,868.30,1.79,1352889,48981,1280262,6.8450,395.8900,66.6960,60.5800,88.63,563,0
565,640.7310,881.30,2.02,1357695,49155,1284810,6.8090,383.6770,84.0610,74.9400,76.02,565,0
567,645.3950,878.00,1.91,1362501,49329,1289358,6.6920,405.3980,87.8540,69.9560,71.20,567,0
569,645.4300,881.00,1.92,1367307,49503,1293906,6.9500,371.9420,71.1590,59.2430,79.56,569,0
571,650.2390,877.60,1.81,1372113,49677,1298454,6.7220,363.8430,80.2600,64.0520,73.33,571,0
573,651.6280,879.00,2.01,1376919,49851,1303002,6.9220,381.3660,84.3790,73.6740,75.34,573,0
575,657.2250,874.80,2.00,1381725,50025,1307550,6.9250,415.6590,66.0880,58.8530,86.71,575,0
577,657.5300,877.10,1.81,1386531,50199,1312098,6.8730,422.1030,71.1230,64.1590,83.34,577,0
579,660.7750,875.80,2.01,1391337,50373,1316646,6.7950,387.5250,73.3930,64.4630,83.20,579,0
581,666.5240,871.30,1.90,1396143,50547,1321194,6.7540,419.0770,78.7680,70.5040,82.13,581,0
583,661.7110,880.60,1.92,1400949,50721,1325742,6.7200,397.8080,72.0130,65.5550,80.84,583,0
585,668.6710,874.40,2.00,1405755,50895,1330290,6.9560,408.0160,77.3460,65.9450,81.50,585,0
587,668.3340,877.80,1.91,1410561,51069,1334838,6.8480,393.1290,76.8370,68.0850,82.76,587,0
589,675.0980,871.90,1.70,1415367,51243,1339386,6.8560,406.7950,82.6680,69.4130,78.73,589,0
591,674.4250,875.70,1.81,1420173,51417,1343934,7.1720,404.1300,69.0440,59.2570,81.81,591,0
593,677.4090,874.90,1.91,1424979,51591,1348482,6.6930,411.1800,82.9880,72.1850,77.64,593,0
595,684.0290,869.30,1.90,1429785,51765,1353030,6.8450,435.7340,77.0730,64.0030,83.12,595,0
597,685.4640,870.60,1.80,1434591,51939,1357578,7.0270,440.6660,79.3470,61.8510,78.12,597,0
599,685.0840,874.00,1.90,1439397,52113,1362126,6.7820,400.9810,74.6020,56.6310,76.71,599,0
601,685.7120,876.00,1.81,1444203,52287,1366674,6.9040,420.3530,79.9310,64.5340,79.30,601,0
603,686.0770,878.60,1.91,1449009,52461,1371222,6.9900,418.2920,74.2370,60.4660,78.56,603,0
605,692.9450,872.60,1.90,1453815,52635,1375770,6.7470,460.4530,89.0790,72.8320,79.93,605,0
607,690.1270,879.10,1.92,1458621,52809,1380318,6.9250,363.0230,84.6480,69.8980,72.78,607,0
609,697.9590,872.20,1.70,1463427,52983,1384866,6.9040,424.4930,81.2330,69.2180,81.10,609,0
611,706.1140,865.10,1.98,1468233,53157,1389414,6.7390,449.9740,78.4810,63.2310,83.16,611,0
613,699.6830,875.50,1.91,1473039,53331,1393962,7.1360,436.4810,84.4600,71.1260,78.48,613,0
615,704.3830,872.60,2.00,1477845,53505,1398510,7.1470,423.6990,76.5900,71.9610,85.28,615,0
617,705.8510,873.70,1.80,1482651,53679,1403058,6.8500,412.8670,90.6220,67.6480,71.65,617,0
619,711.6290,869.50,1.99,1487457,53853,1407606,6.7660,407.1810,77.2980,59.0740,78.97,619,0
621,708.8690,875.50,1.81,1492263,54027,1412154,6.8000,451.8420,86.9330,77.3380,81.71,621,0
623,713.6180,872.40,1.60,1497069,54201,1416702,6.9840,453.2600,85.5280,69.6970,78.60,623,0
625,713.9520,874.90,1.91,1501875,54375,1421250,6.7960,428.3290,98.9760,78.4110,74.37,625,0
627,711.4240,880.90,2.02,1506681,54549,1425798,6.7480,455.6920,84.9290,74.3850,78.48,627,0
629,716.4120,877.70,1.91,1511487,54723,1430346,6.8680,414.5540,78.0270,62.2710,77.85,629,0
631,720.6810,875.10,1.81,1516293,54897,1434894,7.1870,448.4880,85.9980,73.1200,76.43,631,0
633,721.5220,877.00,1.81,1521099,55071,1439442,6.7850,418.6200,89.8350,73.5520,77.46,633,0
635,723.3340,877.50,1.81,1525905,55245,1443990,6.9940,456.7440,88.4100,76.3780,82.65,635,0
637,723.2950,880.20,2.02,1530711,55419,1448538,6.8490,450.9420,93.5570,80.7590,76.13,637,0
639,726.9120,878.60,1.91,1535517,55593,1453086,6.8560,411.8970,96.0150,75.8450,70.75,639,0
641,731.1470,876.10,2.01,1540323,55767,1457634,6.7610,448.2310,96.9270,78.0540,74.31,641,0
643,733.8640,875.70,2.01,1545129,55941,1462182,6.9520,422.3840,95.7190,83.7300,73.55,643,0
645,735.8710,876.00,1.91,1549935,56115,1466730,7.0020,471.5890,75.6530,72.1950,86.51,645,0
647,743.4420,870.00,1.69,1554741,56289,1471278,6.7260,441.6780,100.2480,78.9790,75.56,647,0
649,739.6910,876.90,1.91,1559547,56463,1475826,6.9000,440.8460,93.7540,74.4400,77.30,649,0
651,741.3670,877.80,2.01,1564353,56637,1480374,6.8660,496.3620,81.4830,70.1480,84.52,651,0
653,744.3930,876.80,1.91,1569159,56811,1484922,7.3100,459.5830,86.2110,79.6160,83.98,653,0
655,742.9020,881.20,2.02,1573965,56985,1489470,6.9860,468.6210,90.5510,79.8780,78.99,655,0
657,748.5200,877.10,1.91,1578771,57159,1494018,6.7110,447.6410,110.6470,90.0020,72.50,657,0
659,748.6900,879.70,2.02,1583577,57333,1498566,7.1420,413.0220,74.6100,67.1290,85.89,659,0
661,753.6960,876.60,2.01,1588383,57507,1503114,6.8040,478.9130,95.2800,81.2170,80.76,661,0
663,756.6640,875.70,2.01,1593189,57681,1507662,6.8480,492.6560,91.0100,74.3520,78.90,663,0
665,756.3780,878.70,1.92,1597995,57855,1512210,7.1520,452.4530,85.5420,69.2410,79.11,665,0
667,761.6670,875.20,2.00,1602801,58029,1516758,7.0070,496.5610,85.0920,75.8350,84.69,667,0
669,763.9520,875.30,1.81,1607607,58203,1521306,6.6930,507.0270,92.9890,77.1030,79.51,669,0
671,765.7480,875.90,1.91,1612413,58377,1525854,6.8090,474.6750,91.1900,77.3320,80.72,671,0
673,767.6630,876.30,1.91,1617219,58551,1530402,6.8210,476.4580,88.5820,77.4000,84.32,673,0
675,774.8230,871.10,1.90,1622025,58725,1534950,6.9120,496.7380,96.0540,83.5460,79.41,675,0
677,772.4600,875.90,2.01,1626831,58899,1539498,6.7940,467.9520,83.1690,70.5030,85.09,677,0
679,774.0570,876.80,1.81,1631637,59073,1544046,6.8130,464.6820,108.5850,84.9590,72.95,679,0
681,776.7230,876.20,2.01,1636443,59247,1548594,6.9730,487.9990,92.3960,76.1560,81.04,681,0
683,778.6910,876.50,1.91,1641249,59421,1553142,7.2410,519.6370,82.9930,72.4150,83.02,683,0
685,784.7160,872.40,1.90,1646055,59595,1557690,6.9660,489.5120,91.1140,78.1180,81.56,685,0
687,785.3870,874.50,2.01,1650861,59769,1562238,7.2500,466.3620,89.1200,75.8610,81.05,687,0
689,809.9610,857.10,1.76,1655667,59943,1566786,6.8730,426.6860,100.3450,80.7930,71.64,689,0
691,786.7280,878.00,1.81,1660473,60117,1571334,6.9980,525.3590,85.5880,75.5460,84.76,691,0
693,791.7060,874.80,1.91,1665279,60291,1575882,6.9000,500.8310,91.1710,77.3830,80.01,693,0
695,794.9130,874.00,1.90,1670085,60465,1580430,6.7840,528.1750,96.2480,81.1790,79.15,695,0
697,794.0890,877.30,2.01,1674891,60639,1584978,6.7050,501.4110,98.3790,82.5330,80.56,697,0
699,796.1170,877.60,1.91,1679697,60813,1589526,6.8290,506.3540,87.7310,73.3570,81.87,699,0
701,799.2050,876.80,2.01,1684503,60987,1594074,6.7370,531.9540,97.6580,85.8620,81.61,701,0
703,799.3070,879.10,1.82,1689309,61161,1598622,6.7920,497.3070,92.0720,76.9790,82.28,703,0
705,802.8230,878.00,2.01,1694115,61335,1603170,7.0100,489.1330,106.1740,90.8380,74.68,705,0
707,801.3570,881.60,1.92,1698921,61509,1607718,6.7710,501.2010,104.3000,89.2510,76.31,707,0
709,812.5910,872.20,1.90,1703727,61683,1612266,6.8870,491.5860,97.8270,87.0590,81.83,709,0
711,809.7110,877.80,1.81,1708533,61857,1616814,6.8000,486.4600,103.8530,88.0390,77.05,711,0
713,812.1270,877.60,1.81,1713339,62031,1621362,6.7620,493.7690,110.0850,85.3410,72.34,713,0
715,816.2850,875.50,1.91,1718145,62205,1625910,6.7270,501.7000,105.6020,85.7030,75.01,715,0
717,819.0330,874.90,1.71,1722951,62379,1630458,6.8470,511.8690,100.1700,83.0990,77.53,717,0
719,818.1810,878.20,1.91,1727757,62553,1635006,6.8530,524.6630,100.9360,84.4420,79.08,719,0
721,822.8580,875.80,1.81,1732563,62727,1639554,7.1940,522.7450,101.6130,76.9670,73.48,721,0
723,824.7770,876.40,2.01,1737369,62901,1644102,6.8390,490.4900,105.1500,90.5020,76.64,723,0
725,823.7100,879.70,2.02,1742175,63075,1648650,7.0150,488.1940,117.2870,97.4600,72.98,725,0
727,827.9890,877.60,1.81,1746981,63249,1653198,6.9100,499.0860,122.7050,105.0010,74.06,727,0
729,830.2670,877.60,1.81,1751787,63423,1657746,6.8480,544.6710,113.7460,92.1740,73.19,729,0
731,831.6410,878.60,2.01,1756593,63597,1662294,7.0880,503.3320,98.0170,79.5870,80.74,731,0
733,836.4820,876.00,2.01,1761399,63771,1666842,7.1130,549.5240,109.4090,95.9690,79.45,733,0
735,839.8280,874.60,1.91,1766205,63945,1671390,6.8550,548.3130,90.0050,74.6860,83.06,735,0
737,844.7800,872.10,1.90,1771011,64119,1675938,6.8070,549.8760,96.9160,80.9260,81.21,737,0
739,838.5800,880.60,2.02,1775817,64293,1680486,7.2560,520.9740,98.7900,82.3130,77.48,739,0
741,841.8860,879.60,2.02,1780623,64467,1685034,6.9010,507.9950,118.8590,94.0820,69.73,741,0
743,844.5750,879.40,1.92,1785429,64641,1689582,6.8130,518.6590,114.0350,90.6450,74.60,743,0
745,846.4400,879.80,2.02,1790235,64815,1694130,7.7010,543.9770,102.3610,90.7220,81.88,745,0
747,852.4480,875.80,1.91,1795041,64989,1698678,6.7790,571.5850,113.6360,93.0160,77.28,747,0
749,856.7320,873.60,1.80,1799847,65163,1703226,6.8890,566.4100,101.1430,87.2600,78.92,749,0
Sun Mar 15 12:31:55 2015
