Sun Mar 15 12:59:52 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
517,595.0330,868.40,4.95,3150081,44979,3083388,6.8890,384.3500,69.8200,62.2560,79.96,517,0
519,598.5780,866.60,5.04,3162267,45153,3095316,6.8230,368.9040,83.8430,64.9070,71.87,519,0
521,599.9090,867.90,5.05,3174453,45327,3107244,6.8480,346.2410,79.6070,68.2080,76.03,521,0
523,604.4980,864.90,5.03,3186639,45501,3119172,6.8330,374.3220,72.0360,62.1230,78.51,523,0
525,603.5670,869.40,5.05,3198825,45675,3131100,6.8440,383.0440,70.2830,61.8890,81.32,525,0
527,606.1390,868.90,4.95,3211011,45849,3143028,6.8230,370.5760,82.8230,67.0760,72.90,527,0
529,609.2140,867.90,5.04,3223197,46023,3154956,6.8940,381.4840,74.6530,64.0640,79.60,529,0
531,610.9130,868.80,5.05,3235383,46197,3166884,6.9130,391.2910,54.7570,52.5540,89.76,531,0
533,614.1090,867.50,5.05,3247569,46371,3178812,6.8920,355.3520,61.8700,52.9540,83.71,533,0
535,614.4960,870.30,5.06,3259755,46545,3190740,6.8210,361.4820,72.1410,61.0920,81.23,535,0
537,620.5840,865.20,4.83,3271941,46719,3202668,6.9030,393.7820,79.7280,69.5950,77.95,537,0
539,619.5570,869.50,5.06,3284127,46893,3214596,6.8560,357.2320,85.7880,68.2420,69.89,539,0
541,623.4160,867.30,5.04,3296313,47067,3226524,6.8040,388.2030,85.3760,69.3160,74.75,541,0
543,631.3050,859.90,5.00,3308499,47241,3238452,6.9130,356.4950,77.0780,64.4260,78.91,543,0
545,628.1990,867.10,5.04,3320685,47415,3250380,6.8190,374.8650,79.4280,62.2350,74.33,545,0
547,631.1190,866.10,5.04,3332871,47589,3262308,6.8330,408.2130,65.8440,54.3280,86.62,547,0
549,635.7180,863.10,4.92,3345057,47763,3274236,6.8170,408.7630,84.7590,68.8990,74.75,549,0
551,631.8540,871.40,5.07,3357243,47937,3286164,7.1920,383.4040,65.9490,61.0570,86.35,551,0
553,636.9360,867.80,5.04,3369429,48111,3298092,6.9130,389.1560,70.7480,66.9580,81.48,553,0
555,639.3940,867.40,4.94,3381615,48285,3310020,6.7960,388.3220,73.9870,62.5370,81.03,555,0
557,645.0600,862.90,5.02,3393801,48459,3321948,6.8030,409.6550,88.6260,69.7610,76.97,557,0
559,647.5460,862.90,5.02,3405987,48633,3333876,7.0300,414.4670,73.1620,61.8900,83.20,559,0
561,649.2430,863.80,5.02,3418173,48807,3345804,7.4290,388.7530,56.7950,50.2780,88.70,561,0
563,649.9640,865.70,5.03,3430359,48981,3357732,6.8480,387.0890,83.0160,66.8490,74.76,563,0
565,651.1480,867.30,5.04,3442545,49155,3369660,6.9470,427.1910,73.3330,60.9810,82.53,565,0
567,651.6860,869.60,5.05,3454731,49329,3381588,7.4120,390.3400,79.2510,67.8420,77.83,567,0
569,652.4300,871.80,5.07,3466917,49503,3393516,6.9820,372.0960,83.4650,69.1880,77.14,569,0
571,657.7110,867.70,5.04,3479103,49677,3405444,6.7980,408.3500,82.7900,69.8930,77.62,571,0
573,660.5920,866.80,5.04,3491289,49851,3417372,6.8350,403.5320,90.9140,69.3490,74.89,573,0
575,665.5410,863.50,5.02,3503475,50025,3429300,6.9360,432.6970,80.5620,69.3960,79.81,575,0
577,665.2520,867.00,5.04,3515661,50199,3441228,6.8690,430.1440,73.3020,65.6720,86.83,577,0
579,668.7960,865.20,5.03,3527847,50373,3453156,6.8410,411.7260,84.4520,69.2240,76.98,579,0
581,669.0910,868.00,5.05,3540033,50547,3465084,6.9290,412.8880,82.2160,67.0370,81.41,581,0
583,673.1160,865.60,5.03,3552219,50721,3477012,7.1060,405.6230,71.9690,62.6200,86.88,583,0
585,672.0800,870.10,5.06,3564405,50895,3488940,7.0660,390.2350,70.1540,61.1980,83.33,585,0
587,675.4690,868.50,4.95,3576591,51069,3500868,7.2040,388.4020,68.8090,61.0290,86.42,587,0
589,680.9680,864.50,5.02,3588777,51243,3512796,6.8090,428.1740,88.4070,68.0420,78.52,589,0
591,681.6050,866.60,5.04,3600963,51417,3524724,6.9180,410.0570,61.6640,50.7330,85.63,591,0
593,682.1160,868.90,4.95,3613149,51591,3536652,6.9130,417.1590,89.9390,74.3460,74.54,593,0
595,685.3900,867.60,5.04,3625335,51765,3548580,6.9150,429.7280,86.8850,71.4340,79.34,595,0
597,686.3310,869.30,5.06,3637521,51939,3560508,6.9660,424.6150,80.4210,63.7420,76.03,597,0
599,687.3840,871.00,5.07,3649707,52113,3572436,7.0060,403.6950,88.1340,69.3970,74.59,599,0
601,693.4890,866.20,4.94,3661893,52287,3584364,6.8610,455.4770,88.5130,73.1770,78.67,601,0
603,694.9730,867.20,5.04,3674079,52461,3596292,7.0120,416.2590,88.8270,72.7000,79.58,603,0
605,697.7580,866.80,5.04,3686265,52635,3608220,6.8950,458.6690,87.8670,71.2320,80.41,605,0
607,698.3920,868.60,5.05,3698451,52809,3620148,6.9290,417.5840,84.5630,68.4610,79.56,607,0
609,705.3560,863.30,4.92,3710637,52983,3632076,7.1030,438.7880,76.5560,63.5590,80.39,609,0
611,702.7540,869.10,5.05,3722823,53157,3644004,6.8250,430.8000,82.8070,65.1550,77.38,611,0
613,708.0880,865.50,5.03,3735009,53331,3655932,6.8950,442.9800,90.1580,75.9260,79.84,613,0
615,707.4840,868.70,5.05,3747195,53505,3667860,7.2270,396.7430,84.6400,64.2040,79.61,615,0
617,712.3210,865.70,5.03,3759381,53679,3679788,7.0850,455.4880,82.8000,71.3610,80.88,617,0
619,715.2810,865.00,4.93,3771567,53853,3691716,7.2500,439.3600,63.7050,51.6600,87.48,619,0
621,714.8750,868.30,4.95,3783753,54027,3703644,7.1980,459.1270,96.5840,72.5480,72.51,621,0
623,716.7800,868.70,5.05,3795939,54201,3715572,6.8590,412.5060,96.7370,80.8990,77.51,623,0
625,721.0560,866.40,5.04,3808125,54375,3727500,6.8800,413.0940,85.4920,67.0460,78.75,625,0
627,723.4460,866.30,4.84,3820311,54549,3739428,7.1350,454.2720,95.5260,75.9100,76.44,627,0
629,730.4800,860.60,4.90,3832497,54723,3751356,6.9990,430.0200,74.3630,51.7480,80.70,629,0
631,730.9540,862.80,5.02,3844683,54897,3763284,6.9650,442.7130,91.9880,73.8420,75.91,631,0
633,727.9280,869.10,4.95,3856869,55071,3775212,7.0150,457.5710,87.0700,69.2200,78.59,633,0
635,731.9000,867.10,5.04,3869055,55245,3787140,7.1480,453.0270,87.9970,75.0380,78.21,635,0
637,730.2590,871.90,5.07,3881241,55419,3799068,7.6030,438.4840,84.3970,71.0820,79.67,637,0
639,734.7100,869.30,5.05,3893427,55593,3810996,6.9960,456.2250,93.9530,74.1470,77.43,639,0
641,741.4880,864.20,5.03,3905613,55767,3822924,7.4150,473.7790,80.8390,71.2580,84.85,641,0
643,740.9370,867.30,4.94,3917799,55941,3834852,7.2130,468.8760,87.4330,77.4100,83.79,643,0
645,743.0260,867.80,5.04,3929985,56115,3846780,7.0280,451.6820,88.2250,74.7010,83.13,645,0
647,749.1050,863.20,5.02,3942171,56289,3858708,6.8850,419.7530,92.4890,70.2180,74.17,647,0
649,746.4450,869.10,5.05,3954357,56463,3870636,6.8840,470.2290,92.1470,75.5770,78.78,649,0
651,748.3650,869.60,5.06,3966543,56637,3882564,6.8560,443.9870,90.9430,69.4320,76.10,651,0
653,750.0250,870.20,5.06,3978729,56811,3894492,6.8500,472.4950,106.7660,86.3770,73.91,653,0
655,754.3660,867.80,5.04,3990915,56985,3906420,7.3640,471.8720,96.3970,80.0290,77.04,655,0
657,757.5650,866.60,5.04,4003101,57159,3918348,6.8930,448.0650,103.0940,79.0000,73.96,657,0
659,755.8430,871.40,5.07,4015287,57333,3930276,6.8150,475.5590,96.5310,75.6250,78.03,659,0
661,764.2020,864.40,4.93,4027473,57507,3942204,6.9480,473.1140,98.1580,78.2750,75.58,661,0
663,767.5900,863.30,4.92,4039659,57681,3954132,6.8620,484.1280,103.9750,78.9200,74.15,663,0
665,765.6450,868.10,5.05,4051845,57855,3966060,6.9110,477.8400,99.2930,78.4680,75.62,665,0
667,769.4030,866.50,5.04,4064031,58029,3977988,7.1170,472.6360,91.0900,72.2990,81.99,667,0
669,772.3920,865.60,5.03,4076217,58203,3989916,6.9320,488.7710,100.2510,86.0840,79.16,669,0
671,770.3260,870.50,5.06,4088403,58377,4001844,7.2670,497.4160,88.2090,76.3140,82.74,671,0
673,779.9420,862.40,4.91,4100589,58551,4013772,6.9340,494.9360,91.0690,78.0570,83.20,673,0
675,776.0040,869.40,5.05,4112775,58725,4025700,7.1710,489.4500,91.6100,79.1600,84.53,675,0
677,781.2500,866.20,5.04,4124961,58899,4037628,6.9270,505.8500,107.0280,87.1900,74.55,677,0
679,783.6800,865.90,5.04,4137147,59073,4049556,6.9140,454.3390,111.8600,88.9520,70.29,679,0
681,783.1450,869.10,5.05,4149333,59247,4061484,6.9870,484.8460,105.9070,82.6600,72.91,681,0
683,787.4970,866.80,5.04,4161519,59421,4073412,6.8620,474.3080,99.6610,83.5470,76.44,683,0
685,786.2250,870.80,5.06,4173705,59595,4085340,7.0470,495.5940,98.7260,77.3400,78.61,685,0
687,788.3810,870.90,5.06,4185891,59769,4097268,6.8710,458.5010,110.4700,83.5980,68.72,687,0
689,790.3180,871.40,5.07,4198077,59943,4109196,7.5520,526.4510,90.1130,73.3860,83.32,689,0
691,791.8120,872.30,5.07,4210263,60117,4121124,7.0720,529.0800,82.5400,70.8580,85.41,691,0
693,960.3890,759.30,4.32,4222449,60291,4133052,7.4380,536.9150,103.9790,84.3510,78.07,693,0
695,801.9720,866.10,4.94,4234635,60465,4144980,6.8670,530.7590,91.7500,75.8830,84.99,695,0
697,802.2620,868.10,5.05,4246821,60639,4156908,7.3440,497.0760,106.3880,89.1370,77.68,697,0
699,803.6570,869.30,5.05,4259007,60813,4168836,7.1200,497.5830,91.2750,78.2530,82.92,699,0
701,804.1050,871.30,5.07,4271193,60987,4180764,6.9050,506.2060,95.1290,78.1600,78.26,701,0
703,813.6160,863.80,4.92,4283379,61161,4192692,7.0180,500.9570,92.9810,73.4700,80.18,703,0
705,810.6820,869.20,4.95,4295565,61335,4204620,7.2530,510.7010,88.8040,74.4900,84.44,705,0
707,893.1110,825.60,4.80,4307751,61509,4216548,7.2560,541.6510,116.7050,97.1550,77.16,707,0
709,857.1380,840.60,4.89,4319937,61683,4228476,7.0410,497.7440,101.7750,81.3440,76.28,709,0
711,817.6580,869.10,4.95,4332123,61857,4240404,7.1450,522.3050,102.2840,84.6080,80.17,711,0
713,818.6410,870.60,5.06,4344309,62031,4252332,7.4260,508.4210,111.9200,91.8210,76.67,713,0
715,843.8390,851.30,4.95,4356495,62205,4264260,7.1680,505.3010,96.2870,72.7470,78.41,715,0
717,822.3470,871.40,5.07,4368681,62379,4276188,6.8910,530.8510,95.4810,78.8290,80.74,717,0
719,825.6620,870.30,5.06,4380867,62553,4288116,7.0890,462.6920,108.5980,84.9800,70.25,719,0
721,882.9570,832.50,4.84,4393053,62727,4300044,6.9380,534.0380,106.6310,79.1220,73.80,721,0
723,832.6770,867.80,5.05,4405239,62901,4311972,7.7350,533.4360,113.4980,91.1620,77.30,723,0
725,829.2940,873.80,5.08,4417425,63075,4323900,7.1310,512.9350,105.7140,87.1060,75.71,725,0
727,835.2360,870.00,5.06,4429611,63249,4335828,6.9510,530.7380,103.7850,89.1730,82.10,727,0
729,836.0710,871.60,5.07,4441797,63423,4347756,7.2220,528.4350,104.4010,86.6260,78.92,729,0
731,844.6580,865.00,5.03,4453983,63597,4359684,7.0900,553.7020,106.9180,92.5830,81.16,731,0
733,839.8340,872.40,5.07,4466169,63771,4371612,7.0820,527.5730,98.7900,80.8630,79.44,733,0
735,846.7080,867.60,5.04,4478355,63945,4383540,6.9480,523.6680,109.5250,89.0090,77.51,735,0
737,847.0630,869.70,4.96,4490541,64119,4395468,6.9150,515.2510,119.9000,90.8020,72.80,737,0
739,849.7400,869.30,5.05,4502727,64293,4407396,7.7080,527.6700,101.4470,80.9860,78.50,739,0
741,852.9890,868.20,4.95,4514913,64467,4419324,7.3850,574.1730,109.1780,87.1630,78.07,741,0
743,852.3150,871.10,5.06,4527099,64641,4431252,6.9170,528.1590,116.1470,97.2500,76.49,743,0
745,853.3790,872.50,5.07,4539285,64815,4443180,7.2950,535.1870,97.2460,73.3560,79.09,745,0
747,860.9300,867.30,5.04,4551471,64989,4455108,6.8280,564.5690,105.8870,84.8960,81.59,747,0
749,861.2980,869.20,5.05,4563657,65163,4467036,8.2940,533.8020,119.9960,94.2060,72.07,749,0
Sun Mar 15 13:28:07 2015
