Sat Mar 14 18:47:13 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
517,1684.0000,307.60,722.39,1242351,44979,1175658,277.0520,296.5680,283.7300,4.6840,52.32,517,0
519,1657.0000,313.30,736.63,1247157,45153,1180206,274.4380,292.3830,281.0720,4.5650,50.69,519,0
521,1637.0000,317.90,747.49,1251963,45327,1184754,274.4310,288.4350,281.0440,4.5010,50.13,521,0
523,1618.0000,322.60,758.29,1256769,45501,1189302,274.4560,288.6590,281.0190,4.4610,50.92,523,0
525,1623.0000,323.20,759.37,1261575,45675,1193850,274.4410,293.1270,281.1370,4.6060,50.68,525,0
527,1628.0000,323.00,759.17,1266381,45849,1198398,274.4400,288.3550,280.9490,4.4940,50.29,527,0
529,1627.0000,324.80,763.35,1271187,46023,1202946,274.4450,290.8600,281.1120,4.5660,49.70,529,0
531,1683.0000,316.60,743.99,1275993,46197,1207494,274.4420,322.9110,281.1430,5.6310,55.01,531,0
533,1662.0000,320.60,753.42,1280799,46371,1212042,274.4420,289.2550,280.9650,4.4730,50.84,533,0
535,1652.0000,323.30,760.33,1285605,46545,1216590,274.4440,296.8950,281.7480,6.0150,54.91,535,0
537,1636.0000,327.60,770.44,1290411,46719,1221138,274.4380,289.1770,280.9860,4.5450,49.35,537,0
539,1682.0000,321.50,755.62,1295217,46893,1225686,274.4430,288.4570,280.8970,4.4890,50.30,539,0
541,1938.0000,303.90,714.31,1300023,47067,1230234,281.4430,414.3890,305.7430,41.9510,53.72,541,0
543,2050.0000,305.30,717.36,1304829,47241,1234782,274.4270,289.1330,281.2260,4.4690,50.76,543,0
545,1621.0000,336.00,789.88,1309635,47415,1239330,261.7810,282.6350,269.0370,4.9720,55.52,545,0
547,1654.0000,331.10,777.83,1314441,47589,1243878,261.8670,287.3840,269.3940,5.4470,58.52,547,0
549,1627.0000,337.30,792.93,1319247,47763,1248426,261.7740,277.6670,268.4260,4.5070,50.42,549,0
551,1630.0000,337.70,793.64,1324053,47937,1252974,261.7820,276.6910,268.4230,4.4860,50.55,551,0
553,1613.0000,342.30,804.51,1328859,48111,1257522,261.7580,278.1430,268.4410,4.6060,51.70,553,0
555,1659.0000,334.50,785.95,1333665,48285,1262070,261.7580,287.3160,269.4000,6.0850,54.72,555,0
557,1627.0000,342.00,803.39,1338471,48459,1266618,261.7680,277.0520,268.4010,4.5590,49.62,557,0
559,1604.0000,348.10,818.01,1343277,48633,1271166,261.7600,278.1490,268.3990,4.5890,49.50,559,0
561,1631.0000,343.70,807.76,1348083,48807,1275714,261.7620,276.5460,268.3660,4.4900,50.73,561,0
563,1640.0000,343.20,806.51,1352889,48981,1280262,261.7560,276.3670,268.3740,4.5030,50.09,563,0
565,1630.0000,346.60,814.36,1357695,49155,1284810,261.7500,280.5780,268.4950,4.7100,53.96,565,0
567,1616.0000,350.30,822.92,1362501,49329,1289358,261.7620,276.1260,268.3630,4.5160,49.72,567,0
569,1617.0000,351.30,825.68,1367307,49503,1293906,261.7580,275.6200,268.3120,4.4880,50.21,569,0
571,1645.0000,347.00,815.28,1372113,49677,1298454,261.7550,280.7590,268.5570,4.6280,53.05,571,0
573,1636.0000,349.70,821.78,1376919,49851,1303002,261.7590,277.8620,268.4030,4.5780,50.00,573,0
575,1640.0000,350.30,823.01,1381725,50025,1307550,261.7710,276.6710,268.3910,4.4820,51.18,575,0
577,1637.0000,352.60,828.56,1386531,50199,1312098,261.7710,275.8100,268.3660,4.5100,49.69,577,0
579,1646.0000,351.60,826.07,1391337,50373,1316646,261.7620,277.4660,268.4390,4.5570,50.10,579,0
581,1638.0000,354.20,832.31,1396143,50547,1321194,261.7610,276.6920,268.4070,4.5060,50.34,581,0
583,1664.0000,350.00,822.75,1400949,50721,1325742,261.7550,275.9680,268.3580,4.4770,50.53,583,0
585,1654.0000,353.20,830.04,1405755,50895,1330290,261.7610,276.0670,268.4020,4.4410,51.38,585,0
587,1631.0000,359.30,844.32,1410561,51069,1334838,261.7800,277.7630,268.4840,4.5490,49.66,587,0
589,1670.0000,352.40,828.33,1415367,51243,1339386,261.7930,277.3050,268.4620,4.5450,50.10,589,0
591,1665.0000,354.60,833.79,1420173,51417,1343934,261.7640,276.3740,268.4500,4.4930,50.37,591,0
593,1662.0000,356.50,837.48,1424979,51591,1348482,261.7750,280.7870,268.3760,4.5880,50.88,593,0
595,1729.0000,348.40,818.58,1429785,51765,1353030,261.7640,388.4410,268.5610,8.6610,55.92,595,0
597,1673.0000,356.50,838.07,1434591,51939,1357578,261.7340,279.4760,268.3590,4.6550,49.75,597,0
599,1676.0000,357.00,838.80,1439397,52113,1362126,261.7550,309.5710,268.4730,5.4910,55.51,599,0
601,1652.0000,363.10,853.16,1444203,52287,1366674,261.7430,275.9790,268.3910,4.4900,50.47,601,0
603,1682.0000,357.90,841.35,1449009,52461,1371222,261.7550,275.9890,268.2920,4.4740,50.65,603,0
605,1661.0000,363.60,854.40,1453815,52635,1375770,261.7620,278.0810,268.3940,4.5130,51.01,605,0
607,1747.0000,349.40,821.51,1458621,52809,1380318,261.7450,309.1910,268.4320,5.4930,54.79,607,0
609,1674.0000,363.40,853.73,1463427,52983,1384866,261.7590,279.4510,268.4090,4.6040,50.18,609,0
611,1677.0000,363.80,855.20,1468233,53157,1389414,261.7510,278.8200,268.3500,4.5250,50.29,611,0
613,1677.0000,365.00,857.69,1473039,53331,1393962,261.7430,277.2130,268.3950,4.4770,51.11,613,0
615,1670.0000,367.70,864.09,1477845,53505,1398510,261.7480,275.9450,268.3360,4.5240,49.61,615,0
617,1661.0000,370.90,871.76,1482651,53679,1403058,261.7460,277.2930,268.3410,4.5060,50.50,617,0
619,1677.0000,368.10,865.20,1487457,53853,1407606,261.7580,276.9750,268.3970,4.5060,50.11,619,0
621,1694.0000,366.50,861.31,1492263,54027,1412154,261.7360,311.8550,268.3710,5.5540,55.69,621,0
623,1678.0000,370.60,870.71,1497069,54201,1416702,261.7540,279.3560,268.5330,4.6120,53.53,623,0
625,1694.0000,368.50,866.14,1501875,54375,1421250,261.7480,280.7430,268.3780,4.6150,50.29,625,0
627,1703.0000,367.70,864.45,1506681,54549,1425798,261.7470,279.0150,268.3920,4.5620,50.05,627,0
629,1687.0000,372.50,875.40,1511487,54723,1430346,261.7610,279.2430,268.4150,4.5070,50.40,629,0
631,1695.0000,372.20,874.42,1516293,54897,1434894,261.7510,277.1490,268.3500,4.4780,51.27,631,0
633,1687.0000,374.60,880.36,1521099,55071,1439442,261.7560,279.8850,268.3730,4.5500,49.67,633,0
635,1702.0000,372.70,875.70,1525905,55245,1443990,261.7350,282.4060,268.4320,4.5770,50.38,635,0
637,1693.0000,375.90,883.43,1530711,55419,1448538,261.7590,276.6930,268.4420,4.4990,50.44,637,0
639,1702.0000,375.00,881.14,1535517,55593,1453086,261.7560,284.2700,268.4110,4.6160,51.08,639,0
641,1695.0000,377.30,886.91,1540323,55767,1457634,261.7640,279.6240,268.3800,4.4900,51.15,641,0
643,1709.0000,375.30,882.00,1545129,55941,1462182,261.7490,283.7410,268.3900,4.5800,49.92,643,0
645,1699.0000,379.40,891.44,1549935,56115,1466730,261.7610,276.0450,268.3410,4.4980,50.17,645,0
647,1708.0000,378.00,888.06,1554741,56289,1471278,261.7640,277.4770,268.4140,4.5140,50.66,647,0
649,1698.0000,382.10,897.60,1559547,56463,1475826,261.7490,279.6040,268.4200,4.4700,51.48,649,0
651,1712.0000,379.80,892.48,1564353,56637,1480374,261.7640,278.0520,268.4190,4.5440,49.60,651,0
653,1707.0000,381.60,896.57,1569159,56811,1484922,261.7600,280.4330,268.3650,4.5140,50.49,653,0
655,1721.0000,379.90,892.69,1573965,56985,1489470,261.7680,281.2900,268.4460,4.6250,53.18,655,0
657,1725.0000,380.50,893.92,1578771,57159,1494018,261.7580,285.9820,268.5080,4.6320,50.70,657,0
659,1711.0000,384.30,903.10,1583577,57333,1498566,261.7550,277.8020,268.4200,4.5450,50.33,659,0
661,1714.0000,385.30,905.29,1588383,57507,1503114,261.7740,282.7310,268.4380,4.5700,50.38,661,0
663,1723.0000,384.30,903.16,1593189,57681,1507662,261.7640,283.0160,268.5020,4.5680,50.13,663,0
665,1725.0000,385.00,904.62,1597995,57855,1512210,261.7480,276.9200,268.3400,4.4730,50.90,665,0
667,1718.0000,387.70,910.97,1602801,58029,1516758,261.7490,288.3710,268.4250,4.5890,51.06,667,0
669,1723.0000,387.70,910.97,1607607,58203,1521306,261.7590,279.8740,268.3480,4.5500,50.02,669,0
671,1729.0000,387.30,910.27,1612413,58377,1525854,261.7620,286.5100,268.4610,4.6470,50.31,671,0
673,1725.0000,389.30,914.88,1617219,58551,1530402,261.7530,284.3980,268.4180,4.6010,50.50,673,0
675,1737.0000,388.00,911.50,1622025,58725,1534950,261.7660,281.2260,268.4110,4.5040,51.14,675,0
677,1725.0000,392.20,921.74,1626831,58899,1539498,261.7570,283.7590,268.4330,4.6340,50.22,677,0
679,1732.0000,391.60,919.96,1631637,59073,1544046,261.7580,288.4100,268.4340,4.6800,50.09,679,0
681,1742.0000,390.60,917.63,1636443,59247,1548594,261.7700,276.7930,268.3830,4.4820,50.51,681,0
683,1737.0000,392.30,921.82,1641249,59421,1553142,261.7670,287.3280,268.4760,4.5680,51.51,683,0
685,1741.0000,392.80,923.19,1646055,59595,1557690,261.7700,277.0090,268.3460,4.5200,50.06,685,0
687,1751.0000,391.80,920.34,1650861,59769,1562238,261.7540,292.8510,268.4790,4.8510,52.45,687,0
689,1748.0000,393.70,925.25,1655667,59943,1566786,261.7750,291.1000,268.4920,4.6270,50.93,689,0
691,1754.0000,393.40,924.53,1660473,60117,1571334,261.7660,299.6610,268.4410,4.7270,51.27,691,0
693,1744.0000,396.80,932.50,1665279,60291,1575882,261.7750,287.5670,268.4800,4.7790,52.60,693,0
695,1751.0000,396.10,931.02,1670085,60465,1580430,261.7760,287.4610,268.4350,4.6380,50.52,695,0
697,1744.0000,399.10,937.86,1674891,60639,1584978,261.7650,324.0620,268.5720,5.1460,53.95,697,0
699,1751.0000,398.40,936.29,1679697,60813,1589526,261.7580,279.6120,268.4190,4.4850,51.40,699,0
701,1759.0000,397.80,934.85,1684503,60987,1594074,261.7570,292.0080,268.4710,4.6910,50.09,701,0
703,1759.0000,399.20,938.02,1689309,61161,1598622,261.7600,289.6470,268.4500,4.6870,50.47,703,0
705,1838.0000,388.20,912.31,1694115,61335,1603170,261.7530,380.5120,268.5760,7.8120,57.04,705,0
707,1766.0000,399.80,939.20,1698921,61509,1607718,261.7490,301.6850,268.4370,4.8350,54.73,707,0
709,1762.0000,402.30,944.98,1703727,61683,1612266,261.7450,285.7650,268.4690,4.6310,50.18,709,0
711,1767.0000,401.80,943.79,1708533,61857,1616814,261.7570,308.1310,268.4290,4.8990,51.59,711,0
713,1777.0000,400.90,942.15,1713339,62031,1621362,261.7510,302.0190,268.4860,4.9420,53.45,713,0
715,1773.0000,402.60,946.04,1718145,62205,1625910,261.7710,324.1400,268.5140,5.1580,55.45,715,0
717,1776.0000,403.40,947.56,1722951,62379,1630458,261.7560,304.7020,268.4670,4.8800,53.16,717,0
719,1779.0000,403.60,948.65,1727757,62553,1635006,261.7480,294.2520,268.4230,4.7220,50.86,719,0
721,1779.0000,404.80,951.03,1732563,62727,1639554,261.7570,294.0000,268.6300,5.1560,57.23,721,0
723,1786.0000,404.30,949.92,1737369,62901,1644102,261.7580,301.2690,268.4390,4.6930,51.71,723,0
725,1790.0000,404.70,951.05,1742175,63075,1648650,261.7590,302.8050,268.4670,4.9520,53.85,725,0
727,1783.0000,407.30,957.14,1746981,63249,1653198,261.7530,304.2180,268.4500,4.9300,54.98,727,0
729,1785.0000,408.00,958.09,1751787,63423,1657746,261.7480,313.6760,268.4670,5.0420,51.69,729,0
731,1787.0000,408.90,960.69,1756593,63597,1662294,261.7590,304.8660,268.6100,4.9900,53.41,731,0
733,1786.0000,409.90,962.98,1761399,63771,1666842,261.7350,333.0200,268.4760,5.4070,55.72,733,0
735,1787.0000,410.70,965.20,1766205,63945,1671390,261.7550,304.2300,268.5830,5.0310,55.56,735,0
737,1794.0000,410.40,964.00,1771011,64119,1675938,261.7540,299.0670,268.5560,4.9410,55.20,737,0
739,1796.0000,411.00,965.60,1775817,64293,1680486,261.7680,343.8640,268.7340,5.8230,65.86,739,0
741,1796.0000,412.00,968.29,1780623,64467,1685034,261.7500,334.1520,268.4970,5.4490,59.31,741,0
743,1795.0000,413.30,971.03,1785429,64641,1689582,261.7610,302.6260,268.6660,4.9600,52.31,743,0
745,1800.0000,413.30,970.88,1790235,64815,1694130,261.7620,292.7140,268.4030,4.6280,50.83,745,0
747,1809.0000,412.50,969.49,1795041,64989,1698678,261.7660,348.2940,268.6060,6.0830,65.72,747,0
749,1802.0000,414.90,974.87,1799847,65163,1703226,261.7740,301.1720,268.4890,4.8780,54.79,749,0
Sat Mar 14 20:23:55 2015
