Mon Mar 16 08:19:33 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
515,1119.0000,461.40,2.69,3137895,44805,3071460,144.4510,218.6860,150.0240,5.6710,90.33,515,0
517,1097.0000,470.30,2.74,3150081,44979,3083388,144.4450,239.8040,149.4950,5.4090,90.39,517,0
519,1098.0000,472.20,2.75,3162267,45153,3095316,144.4400,205.4210,149.4810,4.4610,85.10,519,0
521,1183.0000,447.70,2.60,3174453,45327,3107244,142.0460,245.3120,148.8980,6.1900,89.16,521,0
523,1144.0000,459.40,2.67,3186639,45501,3119172,141.4140,284.5000,149.1580,10.1140,93.31,523,0
525,1276.0000,421.10,2.45,3198825,45675,3131100,141.4320,272.3920,148.9150,8.6080,92.94,525,0
527,1144.0000,462.50,2.69,3211011,45849,3143028,141.4320,275.1890,148.6760,8.0430,91.82,527,0
529,1162.0000,460.90,2.68,3223197,46023,3154956,141.3990,238.7120,148.3440,6.2650,87.07,529,0
531,1117.0000,476.10,2.77,3235383,46197,3166884,141.4040,257.0950,148.4700,7.1100,87.98,531,0
533,1135.0000,471.90,2.75,3247569,46371,3178812,141.4080,262.6860,148.8560,8.0710,91.18,533,0
535,1159.0000,466.20,2.71,3259755,46545,3190740,141.4110,242.8380,148.7130,7.4020,87.08,535,0
537,1145.0000,472.00,2.75,3271941,46719,3202668,141.4070,268.4020,149.4910,9.2220,90.00,537,0
539,1145.0000,472.40,2.75,3284127,46893,3214596,141.4080,233.6340,148.5430,6.5940,89.93,539,0
541,1104.0000,489.60,2.85,3296313,47067,3226524,141.4140,287.5510,148.8370,9.4850,96.03,541,0
543,1115.0000,486.50,2.83,3308499,47241,3238452,141.3970,302.2340,149.1170,10.5820,96.39,543,0
545,1134.0000,480.50,2.80,3320685,47415,3250380,141.4270,276.8700,149.1220,8.9370,94.04,545,0
547,1168.0000,472.90,2.65,3332871,47589,3262308,141.4100,271.9230,148.6870,7.8970,94.52,547,0
549,1176.0000,471.90,2.75,3345057,47763,3274236,141.4170,296.7650,149.0470,9.7820,97.96,549,0
551,1237.0000,451.90,2.63,3357243,47937,3286164,141.4270,300.5930,148.8850,10.0800,97.93,551,0
553,1180.0000,472.70,2.75,3369429,48111,3298092,141.4050,289.1210,148.8310,10.1930,90.15,553,0
555,1263.0000,445.40,2.59,3381615,48285,3310020,141.4110,299.8940,149.2580,13.8570,98.02,555,0
557,1132.0000,491.90,2.86,3393801,48459,3321948,141.4140,313.0500,148.5350,12.5360,98.74,557,0
559,1140.0000,490.20,2.85,3405987,48633,3333876,141.4060,304.4910,148.8140,12.6910,98.38,559,0
561,1131.0000,495.30,2.88,3418173,48807,3345804,141.4060,308.4840,148.2990,11.5790,97.61,561,0
563,1153.0000,488.40,2.84,3430359,48981,3357732,141.4030,314.1110,148.3870,11.9760,98.03,563,0
565,1142.0000,494.20,2.87,3442545,49155,3369660,141.4240,286.0040,148.2470,10.8180,94.76,565,0
567,1151.0000,492.70,2.87,3454731,49329,3381588,141.4050,325.8980,148.3880,12.9800,98.36,567,0
569,1200.0000,478.60,2.78,3466917,49503,3393516,141.4070,295.1850,148.2830,10.6610,98.22,569,0
571,1173.0000,488.10,2.84,3479103,49677,3405444,141.4060,274.7760,148.1740,10.9170,91.19,571,0
573,1263.0000,461.00,2.68,3491289,49851,3417372,141.3900,332.2350,148.4420,13.7640,98.62,573,0
575,1215.0000,477.80,2.78,3503475,50025,3429300,141.4020,329.7700,148.5300,13.9030,98.71,575,0
577,1197.0000,486.50,2.83,3515661,50199,3441228,141.4060,324.2490,148.4120,12.7560,98.16,577,0
579,1169.0000,495.30,2.88,3527847,50373,3453156,141.3930,319.7860,148.6190,13.4920,98.13,579,0
581,1185.0000,491.50,2.86,3540033,50547,3465084,141.4010,330.6840,148.6870,13.8570,97.90,581,0
583,1186.0000,493.20,2.77,3552219,50721,3477012,141.4030,312.5320,148.3820,12.3910,96.79,583,0
585,1258.0000,470.80,2.74,3564405,50895,3488940,141.4060,299.5530,148.2410,11.7180,93.64,585,0
587,1180.0000,497.50,2.89,3576591,51069,3500868,141.3980,287.5270,147.8940,10.2090,92.45,587,0
589,1221.0000,486.00,2.83,3588777,51243,3512796,141.4180,320.7920,148.3720,13.4770,98.40,589,0
591,1178.0000,500.70,2.91,3600963,51417,3524724,141.3890,301.9830,148.3610,12.2470,98.46,591,0
593,1210.0000,494.10,2.87,3613149,51591,3536652,141.3960,391.7790,148.9780,17.0030,98.11,593,0
595,1253.0000,480.20,2.70,3625335,51765,3548580,141.4070,334.4850,153.4750,19.4850,96.30,595,0
597,1168.0000,510.30,2.87,3637521,51939,3560508,141.4150,343.0030,149.1800,16.8450,97.79,597,0
599,1208.0000,497.90,2.90,3649707,52113,3572436,141.4030,334.4060,148.5930,14.2240,98.15,599,0
601,1175.0000,510.90,2.87,3661893,52287,3584364,141.3960,329.3990,148.5120,14.4920,98.12,601,0
603,1210.0000,499.70,2.81,3674079,52461,3596292,141.3790,339.6830,148.2380,13.0440,98.44,603,0
605,1180.0000,512.80,2.98,3686265,52635,3608220,141.4030,326.9360,147.9010,11.5000,96.99,605,0
607,1198.0000,507.20,2.85,3698451,52809,3620148,141.4030,327.7940,148.2860,13.0990,94.91,607,0
609,1229.0000,499.80,2.91,3710637,52983,3632076,141.4230,323.4140,148.2970,13.4360,97.29,609,0
611,1244.0000,493.80,2.77,3722823,53157,3644004,141.4310,334.1970,149.0520,15.3860,96.68,611,0
613,1282.0000,484.80,2.82,3735009,53331,3655932,141.4080,351.9990,148.8750,16.1140,98.13,613,0
615,1190.0000,516.50,3.01,3747195,53505,3667860,141.4320,356.4200,149.2610,16.7180,97.92,615,0
617,1204.0000,511.90,2.88,3759381,53679,3679788,141.4170,334.2460,148.3720,13.5530,94.37,617,0
619,1263.0000,494.30,2.68,3771567,53853,3691716,141.4160,325.5610,148.3180,13.2480,94.07,619,0
621,1213.0000,511.40,2.78,3783753,54027,3703644,141.4280,310.8640,148.8150,13.1510,95.96,621,0
623,1202.0000,517.50,3.01,3795939,54201,3715572,141.3970,326.2350,148.4380,14.1270,95.68,623,0
625,1243.0000,506.00,2.84,3808125,54375,3727500,141.4210,359.7740,149.2950,16.7640,97.49,625,0
627,1217.0000,515.20,3.00,3820311,54549,3739428,141.4000,368.4110,149.0530,16.9850,96.40,627,0
629,1209.0000,520.20,3.02,3832497,54723,3751356,141.4050,337.3210,149.5460,15.9870,96.58,629,0
631,1217.0000,518.70,3.02,3844683,54897,3763284,141.3980,385.0480,148.7740,16.6140,98.19,631,0
633,1211.0000,522.10,3.04,3856869,55071,3775212,141.3910,372.5730,148.7890,16.5320,98.17,633,0
635,1208.0000,525.10,3.05,3869055,55245,3787140,141.4220,340.8160,148.1470,13.3890,97.62,635,0
637,1208.0000,526.70,3.06,3881241,55419,3799068,141.4030,369.4620,149.2020,18.7990,98.09,637,0
639,1239.0000,516.10,3.00,3893427,55593,3810996,141.3930,387.1710,148.6430,15.8050,97.61,639,0
641,1218.0000,525.70,3.06,3905613,55767,3822924,141.3970,366.2690,147.8240,14.7730,98.35,641,0
643,1221.0000,526.10,3.06,3917799,55941,3834852,141.4080,371.5840,148.3450,17.5380,98.07,643,0
645,1227.0000,525.70,3.06,3929985,56115,3846780,141.4240,337.6490,149.0490,14.1860,95.15,645,0
647,1298.0000,503.60,2.93,3942171,56289,3858708,141.4120,330.2290,147.5550,12.7270,98.24,647,0
649,1211.0000,534.90,3.11,3954357,56463,3870636,141.4010,371.0730,147.4510,14.1350,98.29,649,0
651,1233.0000,527.40,3.07,3966543,56637,3882564,141.3960,353.8100,147.4210,13.7810,98.55,651,0
653,1226.0000,532.70,3.10,3978729,56811,3894492,141.4050,346.7000,147.8970,15.0810,97.52,653,0
655,1248.0000,524.40,3.05,3990915,56985,3906420,141.3940,328.6130,148.3800,14.5450,94.66,655,0
657,1238.0000,530.20,3.08,4003101,57159,3918348,141.4180,353.3410,146.9530,11.6430,98.92,657,0
659,1236.0000,532.80,3.10,4015287,57333,3930276,141.4170,370.6420,149.6260,18.3900,90.21,659,0
661,1232.0000,536.50,3.12,4027473,57507,3942204,141.4130,382.3040,148.0340,16.0350,97.20,661,0
663,1236.0000,536.30,3.12,4039659,57681,3954132,141.4060,361.0900,148.1470,15.4670,97.27,663,0
665,1274.0000,525.10,3.05,4051845,57855,3966060,141.4050,368.5580,148.3420,16.5150,98.33,665,0
667,1245.0000,535.50,3.11,4064031,58029,3977988,141.4110,351.2000,148.6060,14.8210,97.21,667,0
669,1244.0000,537.10,3.12,4076217,58203,3989916,141.4050,356.9300,148.5330,17.0980,96.92,669,0
671,1253.0000,534.40,3.11,4088403,58377,4001844,141.3840,355.1670,148.5540,16.3760,96.38,671,0
673,1286.0000,525.70,3.06,4100589,58551,4013772,141.4110,385.8850,147.5010,13.7360,98.77,673,0
675,1257.0000,536.20,3.12,4112775,58725,4025700,141.4100,381.6380,147.6980,14.7540,98.41,675,0
677,1275.0000,532.00,3.09,4124961,58899,4037628,141.3890,356.1750,147.8650,13.8860,96.63,677,0
679,1252.0000,541.80,3.15,4137147,59073,4049556,141.3990,346.9430,147.8130,13.9580,98.38,679,0
681,1262.0000,539.10,3.14,4149333,59247,4061484,141.3990,373.1430,148.3680,16.4060,96.74,681,0
683,1261.0000,542.10,3.15,4161519,59421,4073412,141.3940,332.7460,147.8700,12.7810,96.14,683,0
685,1288.0000,533.20,3.10,4173705,59595,4085340,141.3930,375.7900,148.9890,19.1540,97.58,685,0
687,1270.0000,540.50,3.14,4185891,59769,4097268,141.4020,352.7770,148.4350,15.5850,93.57,687,0
689,1270.0000,542.40,3.16,4198077,59943,4109196,141.3760,387.7600,148.6330,17.4970,97.62,689,0
691,1305.0000,532.50,3.10,4210263,60117,4121124,141.3940,394.8530,148.3190,17.0540,98.34,691,0
693,1302.0000,534.20,3.11,4222449,60291,4133052,141.4020,396.6940,148.9850,19.3510,97.63,693,0
695,1268.0000,547.70,3.19,4234635,60465,4144980,141.3980,400.3430,148.2680,17.3420,98.33,695,0
697,1262.0000,551.50,3.21,4246821,60639,4156908,141.3940,397.0970,148.0050,15.5950,98.38,697,0
699,1344.0000,523.50,3.04,4259007,60813,4168836,141.4170,422.3760,150.0780,21.2480,96.54,699,0
701,1308.0000,538.30,3.13,4271193,60987,4180764,141.4050,375.3640,148.1550,15.3280,98.05,701,0
703,1317.0000,537.20,3.12,4283379,61161,4192692,141.4160,397.9030,148.2970,16.0000,96.69,703,0
705,1285.0000,548.70,3.19,4295565,61335,4204620,141.4010,414.7940,149.3710,21.2220,97.42,705,0
707,1283.0000,551.00,3.21,4307751,61509,4216548,141.4090,370.2590,147.7660,14.3990,94.19,707,0
709,1316.0000,540.90,3.15,4319937,61683,4228476,141.4010,392.5460,148.4290,16.8140,98.10,709,0
711,1289.0000,551.40,3.21,4332123,61857,4240404,141.3900,406.4070,149.3870,20.0870,97.78,711,0
713,1294.0000,551.20,3.21,4344309,62031,4252332,141.3980,403.8090,149.1120,20.5760,97.88,713,0
715,1295.0000,552.00,3.21,4356495,62205,4264260,141.4130,415.2580,151.7570,24.8300,95.90,715,0
717,1294.0000,553.60,3.22,4368681,62379,4276188,141.3940,430.2330,149.1960,21.6350,97.39,717,0
719,1337.0000,540.60,3.15,4380867,62553,4288116,141.4040,401.0860,148.8730,19.0580,97.55,719,0
721,1306.0000,552.00,3.21,4393053,62727,4300044,141.3740,384.8380,149.2030,20.3970,97.12,721,0
723,1291.0000,559.90,3.25,4405239,62901,4311972,141.3870,436.1340,148.3030,18.9450,97.89,723,0
725,1325.0000,547.60,3.19,4417425,63075,4323900,141.3860,472.1020,149.7050,25.2440,97.56,725,0
727,1332.0000,548.30,3.19,4429611,63249,4335828,141.3830,421.7940,150.0390,23.4310,97.32,727,0
729,1314.0000,554.90,3.22,4441797,63423,4347756,141.3910,426.4480,149.1890,21.5910,97.54,729,0
731,1311.0000,556.30,3.24,4453983,63597,4359684,141.3880,395.5900,148.1650,18.4340,95.42,731,0
733,1315.0000,557.20,3.24,4466169,63771,4371612,141.4000,420.7570,148.9870,20.6790,97.12,733,0
735,1335.0000,552.30,3.21,4478355,63945,4383540,141.3840,426.4520,149.5590,22.2440,96.91,735,0
737,1321.0000,557.60,3.24,4490541,64119,4395468,141.3910,427.2500,149.8370,22.9760,97.30,737,0
739,1355.0000,547.10,3.18,4502727,64293,4407396,141.3800,462.7320,150.6300,26.8250,96.95,739,0
741,1315.0000,563.50,3.28,4514913,64467,4419324,141.3940,435.3810,148.6210,20.1890,97.66,741,0
743,1326.0000,559.60,3.26,4527099,64641,4431252,141.3870,499.7690,149.4590,24.0410,97.31,743,0
745,1327.0000,561.00,3.26,4539285,64815,4443180,141.3970,448.2280,149.1420,22.3500,97.41,745,0
747,1329.0000,562.90,3.27,4551471,64989,4455108,141.3880,445.1610,148.9670,22.6010,97.78,747,0
749,1316.0000,568.50,3.31,4563657,65163,4467036,141.3930,470.3480,148.9780,22.9240,97.90,749,0
Mon Mar 16 09:21:32 2015
